id,x,y,deg
029_20,s2.0102421998361617,s2.0397235982289592,s231.10946849401103
029_21,s1.3756078836639265,s0.33593318526534288,s247.66556887442846
029_22,s0.53830409416106018,s2.0702851343922752,s336.37233470520187
029_23,s1.70395335808125,s2.1585593773166241,s23.07887231102751
029_24,s0.37414545142208572,s0.81404177787492149,s156.69559323484987
029_25,s1.6534035725649119,s1.0028701729223899,s131.43396450387979
029_26,s1.6942174263316649,s3.0488111980431301,s205.34543075152021
029_27,s3.0529940409219609,s0.3629883367992307,s116.97795651664552
029_28,s2.6293902637975419,s0.82583463965885184,s160.06242112773145
030_0,s0.41371774938435896,s1.9469007588580003,s335.50647800637307
030_1,s2.8289302709303872,s2.4063335489049842,s335.35841689736617
030_2,s1.580252277106329,s2.0595620940593848,s20.337751670415912
030_3,s0.63435394335401296,s0.17061483133058999,s113.42597610368887
030_4,s0.78787362969088803,s1.7407662616648147,s157.11754112826725
030_5,s0.194250973458368,s0.944946492234644,s336.98363398806498
030_6,s2.357811124506842,s2.8101479389616491,s290.05319737397758
030_7,s0.98981839925455195,s0.11064382169576201,s311.50996058632546
030_8,s0.23796814375070099,s0.67038099173917698,s152.78965450574265
030_9,s1.431160039535226,s1.789815242678384,s199.47056957397967
030_10,s1.9710205466847133,s0.91902232266139006,s18.888501471773225
030_11,s2.8385551654416901,s1.476794039191246,s337.74987454536245
030_12,s2.4168103861159009,s1.9477059249019579,s291.23456896557565
030_13,s0.60506043349312499,s2.8182699676102869,s66.373017536848977
030_14,s0.64923182704812599,s0.573851763356379,s349.68732259693752
030_15,s1.8991478251377749,s0.668041089194361,s202.51020413247329
030_16,s1.0349626379674159,s2.9282396357967619,s168.9133103602469
030_17,s1.1764348162828739,s1.3945630951248782,s163.27229293644518
030_18,s1.5422176059023469,s0.16920513051385799,s246.37078786737379
030_19,s2.5366080331086782,s0.68777552704878397,s157.24514720450679
030_20,s0.198790060011279,s2.3450076670696882,s21.035262911880988
030_21,s2.94889856623284,s0.210973353522318,s110.91680536466475
030_22,s2.2197204102029939,s2.2478759108665338,s20.338069791942303
030_23,s2.532078699303546,s1.1428879662542251,s56.643393929973058
030_24,s1.8879924676144819,s1.9399341364755991,s230.04522309240744
030_25,s1.6359796926465919,s2.9253325223722242,s200.33808704919707
030_26,s2.8418396053241941,s1.050749944356604,s203.62933365806563
030_27,s1.5330489271764718,s0.91848789691019195,s131.509974299634
030_28,s0.192779476299656,s1.824027665564218,s156.3751390314967
030_29,s1.007635875955023,s1.876778914773755,s339.86096921347712
031_0,s2.5179828683462544,s0.095365349980640626,s246.37064066167093
031_1,s0.18222667522366492,s2.9507738812488107,s156.36998369798025
031_2,s2.2118951469603201,s1.0303466565762365,s335.74976493803518
031_3,s0.84337462606089986,s1.4610836465384989,s52.331230040224412
031_4,s2.9268162598740517,s1.7103264475294209,s145.2174387339987
031_5,s0.73404562146730123,s0.50934055214158169,s63.922841244718704
031_6,s0.18222002196445236,s1.3620899137662916,s23.629494859573725
031_7,s0.18544396953499551,s2.0806506303971828,s336.36998404842626
031_8,s1.3149019960190751,s2.5319259784833443,s252.02988652682953
031_9,s0.88665861919482047,s1.0216647982659424,s286.60111103948788
031_10,s0.77435845414001414,s2.2806347570427841,s17.544208899146366
031_11,s2.5483193218134526,s2.2040115990128322,s118.8657793411611
031_12,s0.65090767629306623,s1.1121615708401151,s106.61478091809597
031_13,s0.19459262199965102,s0.17698879151559235,s24.596420297185755
031_14,s1.8692684795605288,s1.5394027091923455,s291.83952699226575
031_15,s0.86345605371928669,s0.10013273236571781,s111.59829536804257
031_16,s2.9236949192159911,s0.56800639908186201,s200.78279235258668
031_17,s1.9510422187291547,s2.7739859483582028,s60.818149226695773
031_18,s2.5916425056053156,s0.62463226138459682,s78.26162496030679
031_19,s1.1439853611948565,s2.7821885018644146,s61.488764565071733
031_20,s2.1987959811514473,s2.8074308932852836,s240.81830648024632
031_21,s1.0048801140772718,s0.31693923677736768,s288.71711085528744
031_22,s1.7203636600394649,s0.10623827119074684,s108.71714011305961
031_23,s1.7126829713932725,s0.88038177035190612,s107.02632697842297
031_24,s1.5118974675508836,s1.9626715687900123,s292.94578275844606
031_25,s1.2530988841174016,s2.0424598697137073,s106.4360589375904
031_26,s2.1963532109480108,s0.13799645555221099,s32.239529868009342
031_27,s1.3013469057929761,s1.6107738544940182,s231.43813690275513
031_28,s2.7945417267963686,s0.87703098324679984,s325.21718090347525
031_29,s3.038685064824648,s2.8004971072348304,s62.96968226777102
031_30,s2.8988008819332487,s1.9842764926015335,s333.8863838640259
032_0,s1.1590958873678689,s1.1389603159827351,s333.97818852224532
032_1,s0.93245069500618005,s1.0157817223741727,s156.55868424538289
032_2,s2.0167810619909514,s0.65158322103915522,s218.50508068965635
032_3,s2.0514387665547207,s1.2732432175075721,s220.89628357882759
032_4,s1.7428449980102376,s0.79133090333930212,s20.008494751578212
032_5,s2.8375556216747664,s0.86668749182051485,s40.890384979487976
032_6,s1.0304958025402564,s0.23428965444565045,s336.55853654772068
032_7,s2.6945936920040205,s1.7520906218449539,s110.27419897869112
032_8,s3.1043987010636811,s2.6557005673588732,s339.57093953404654
032_9,s2.3154548503021628,s2.247907225512376,s110.2736241930134
032_10,s1.9781396417624464,s2.6987945892739753,s110.27365302588203
032_11,s2.6854102496414196,s3.1210574985445216,s293.62523351455502
032_12,s2.9270927457587508,s1.514384457805775,s219.16944356729218
032_13,s0.33272406412965488,s0.23427967270490924,s336.55889708284235
032_14,s3.0578749709917958,s1.8104913960010993,s332.08659389409377
032_15,s3.1117289534778605,s0.75387301166528797,s203.62949072231285
032_16,s0.81849765321438395,s1.4220624212256916,s91.765169444814319
032_17,s0.33226517023139129,s3.2284303313982461,s156.37060757608106
032_18,s2.63727547546701,s0.34847814061737287,s249.2461632054044
032_19,s0.33272557883968745,s1.1086222457712338,s156.558784496611
032_20,s0.84793844763868431,s2.4606131368919955,s299.22950679448059
032_21,s1.56661613528623,s3.1362877429609264,s119.22917349391093
032_22,s0.68954844070251931,s3.022686085301852,s299.22979512800362
032_23,s0.365786410512705,s2.6120946814104329,s200.08590305216308
032_24,s1.5131562823540079,s0.34160338589874462,s246.37072094028326
032_25,s0.34032056729131671,s1.7273016211094183,s20.087782763429914
032_26,s1.8243329979489058,s3.0946902998297583,s295.7081520367658
032_27,s1.305823845815506,s2.1131423675529808,s290.27377648819697
032_28,s1.0982485747214794,s1.7042698595957186,s36.303812778355734
032_29,s2.5618314280163208,s2.1592985188835079,s289.96067251240584
032_30,s1.7108572483173721,s1.6413725675590052,s290.27422905209551
032_31,s2.2844432075578034,s2.8582331539883574,s240.51416812686853
033_0,s3.0705787726865403,s2.8101929725679926,s203.70820874922717
033_1,s1.3337446228392402,s2.5299659449535241,s13.210241477034641
033_2,s0.7257917999051906,s3.1656463756838265,s66.371734841140764
033_3,s2.6906683647948002,s1.3947303140892766,s173.23888444281491
033_4,s1.4186724008342808,s0.68796158780531591,s64.142925468531871
033_5,s2.22053952536724,s2.3111405869609265,s174.37738504171779
033_6,s0.91192699337360439,s2.24029083398873,s219.50724006444074
033_7,s0.37284644989959709,s0.20394565538697601,s333.24087576000477
033_8,s2.5614910160594873,s1.6129066451072909,s354.37737537295038
033_9,s0.9923849673082098,s0.23294926866756474,s18.483949864056392
033_10,s2.6771187510497576,s0.31224547748546055,s113.62888575904408
033_11,s0.56784381720851795,s1.1505122490023456,s339.12377420467897
033_12,s1.5980906233872041,s1.0942227018325235,s253.67384368809232
033_13,s3.0855485253193349,s1.9316155311675167,s23.708207200729134
033_14,s2.3958161038554349,s3.274157493611467,s152.751483437285
033_15,s0.31350674019008701,s1.0298515697754065,s156.37008087889174
033_16,s2.0906497236561861,s1.4359198305736818,s213.80050960723938
033_17,s1.7876148257622002,s0.31224951463644968,s113.62975195988528
033_18,s1.7543114438210643,s2.6024679155390054,s333.94125564809116
033_19,s1.1779259960718924,s1.2500611726090141,s24.009609531413808
033_20,s3.2741018956293342,s3.1633268164750592,s67.3380333218347
033_21,s2.2794752605449538,s0.54003050803624897,s73.673888267001004
033_22,s0.30588167442090747,s2.4164339722432038,s206.56870314191116
033_23,s0.7209346815520099,s2.51417439938735,s329.43204065228628
033_24,s0.35059928214314845,s2.6624176009938285,s26.563945294482018
033_25,s3.2044748540096548,s0.19745147208923916,s36.025125920459075
033_26,s1.6340535505837408,s3.1656439227599793,s66.370234449128588
033_27,s2.4588436156339988,s2.502287475483771,s332.75145159571923
033_28,s1.6152365427760103,s2.3030257196302699,s216.20931344825595
033_29,s3.1525637509474809,s1.3505004676765584,s335.24478038059294
033_30,s3.0170457128725201,s1.050297381136845,s216.02512371581469
033_31,s1.7612233148164063,s1.4775136267951376,s36.209290053754962
033_32,s0.31990698166790615,s1.5298009432120541,s24.131408011246879
034_0,s3.2122517701081428,s0.22637092324614158,s336.5900938560842
034_1,s0.44980448572667903,s1.4277658691169779,s146.21564922465058
034_2,s1.4055722892442941,s1.3813631719499886,s339.4912062914043
034_3,s2.0242986981169846,s1.4643584420818023,s25.234831839190633
034_4,s0.21843812723631589,s3.2278087428780866,s292.42211059611623
034_5,s1.9863096591845208,s2.7072021128693975,s278.41625720977549
034_6,s1.8759505205101741,s1.1706215657795529,s166.09241085245685
034_7,s0.58197447099030397,s2.2939291421269981,s246.78088812394753
034_8,s1.4860142628012665,s2.7990658814557738,s19.889055264087119
034_9,s2.3943994410798375,s1.4144404408254359,s246.13966442906735
034_10,s3.3458612569709101,s2.2431605454995038,s56.5354110843626
034_11,s1.9568121928460394,s3.2294513318996358,s66.880624387489718
034_12,s1.9257689981112931,s0.24921363965121801,s346.09210201705855
034_13,s1.1016714314608409,s2.6017358722650918,s205.34683272895018
034_14,s2.457265126852981,s0.94252111562465113,s166.0919983445599
034_15,s0.21761710208597099,s2.5727953437723099,s285.19573012554088
034_16,s2.4758454752559138,s2.4395286753746368,s236.53554205033333
034_17,s1.0190798358385278,s3.1368790075536204,s112.41903195935703
034_18,s0.21824244975486615,s0.32289036982206831,s246.37057650096585
034_19,s1.0057034997349752,s0.43691891357615431,s237.48837923174347
034_20,s0.72740617435430099,s1.7156548628113499,s280.69335585702106
034_21,s0.4557021992705394,s0.8723380097812008,s207.33844154747476
034_22,s2.4860445713191819,s1.8820008362643521,s70.793919492713542
034_23,s3.2334080465924919,s1.292933877917839,s336.37068352870534
034_24,s1.3266564421236231,s0.94213941790088496,s197.98762383408393
034_25,s2.766291301443546,s1.708719259365054,s290.51042692077067
034_26,s2.2384495323318645,s3.2639600318568833,s235.06460295186866
034_27,s3.226285336021355,s2.7631899261799542,s339.47132768278448
034_28,s2.8111967397430551,s3.2306929472041412,s293.62931701261869
034_29,s1.560286320478651,s2.4743629991008609,s248.3706936148094
034_30,s0.32560697484389001,s1.752700795521881,s23.629157185738904
034_31,s1.0178278490438237,s1.2976766633162613,s161.82104834687334
034_32,s2.8307087152977739,s0.416608044347204,s121.19591887991811
034_33,s2.8697471901447424,s0.7382661043867581,s301.19666291073145
035_0,s3.187033670586358,s2.5374364978853832,s66.123063377941691
035_1,s2.052989880685109,s2.5289941615678919,s66.040954212272595
035_2,s3.1868597609163425,s1.3786180590855539,s67.06050800597491
035_3,s0.030182119451032999,s3.166819165337948,s245.8933928880549
035_4,s2.2915721960186608,s0.84734322011311902,s246.70458108568005
035_5,s0.87236489622139901,s0.78762298431245203,s77.309894506025444
035_6,s2.2931203764050259,s2.0057801950595242,s246.26094445238778
035_7,s2.0598252408144009,s3.1041630418080008,s65.883820628013609
035_8,s2.035819595417673,s0.22001799446440101,s64.916541098219113
035_9,s1.1601209314300509,s2.5851481114313719,s246.04098260744036
035_10,s1.165556885668158,s3.1667999553524688,s245.88153211113402
035_11,s1.151398292083587,s1.4121345685393909,s247.0621626936647
035_12,s0.92168734716952805,s3.1115817922110667,s65.893472519335546
035_13,s0.030215304785279999,s1.976089790841602,s246.099008776212
035_14,s1.150614900039401,s0.27600979239763401,s244.91614016793207
035_15,s3.1869160594555148,s0.79680854126179201,s66.704082896181035
035_16,s1.1390441246368259,s0.87478985244124896,s246.68909074884189
035_17,s2.3074814304713658,s3.163266348178114,s247.36057007430648
035_18,s2.049081808604134,s1.9492399469014809,s66.101198933586261
035_19,s2.048533439272858,s0.78866842610027199,s66.699109384407393
035_20,s0.91871634149880799,s1.9323015561111452,s66.099008776211917
035_21,s3.186802270619415,s3.1632372566320726,s67.359431919018334
035_22,s2.2925880463577402,s1.4202231712774607,s247.06059610940974
035_23,s0.030203007350948999,s2.5682080993560761,s246.04079647967453
035_24,s2.281275006697578,s0.27176048621078502,s245.17322758501061
035_25,s3.1870042992737821,s1.9510059667303961,s66.261970634912416
035_26,s0.90772870135794392,s1.3508579252685007,s67.462906541295524
035_27,s2.296883437203562,s2.5850702499175569,s246.12275943868281
035_28,s2.0499366295749288,s1.3600336448078183,s67.061960042262058
035_29,s3.186812060308589,s0.225995093500681,s67.344372341836674
035_30,s0.903348912346293,s0.222438147819816,s65.877832551722662
035_31,s1.162345803745332,s1.9884136415287081,s246.10113890377875
035_32,s0.030167261941559002,s0.22994754697009101,s245.87791766852501
035_33,s0.030451553159282999,s1.3444234842202241,s247.4630142961947
035_34,s0.91643985014285201,s2.5292897219082668,s66.040868016516242
036_0,s0.21338264101006429,s1.5190447374349141,s246.85627053047881
036_1,s3.3807660617932025,s2.6464539426227121,s66.678540169737744
036_2,s2.2406225533887953,s2.6418212724921584,s66.478977498827589
036_3,s1.3496182301456259,s3.2739123665509147,s246.17236346995162
036_4,s3.3807333765322518,s1.5051338454099503,s66.856549260556847
036_5,s1.1016778115587957,s2.6388098650432039,s66.378950846488067
036_6,s2.4889290996880313,s0.37605108309758761,s245.90185381822664
036_7,s2.4894835553421055,s3.2726689332326986,s246.69664467943085
036_8,s0.21324658176581171,s3.2741316037312767,s245.87346094432723
036_9,s2.4843839898487778,s2.700074761035248,s246.6782267448084
036_10,s2.2445450950349461,s3.2148639999965325,s66.167369900802612
036_11,s1.3535158164261736,s0.95231106858062298,s246.49801646317997
036_12,s1.1111083716101722,s1.4652558062427961,s66.856314028711665
036_13,s2.2401395414777601,s2.0694299263177127,s66.856560626819203
036_14,s0.21335295555750999,s0.94761570871554912,s246.68751427220809
036_15,s1.345266444915898,s2.6963527101515772,s246.46864951686143
036_16,s3.3808692745936595,s0.31984531294029961,s65.901474245289023
036_17,s1.1047084161993672,s0.32143424965092943,s66.690903355190358
036_18,s3.3677621847447639,s3.2671677995485262,s66.777370533330327
036_19,s2.4928178962751204,s0.95534240194073894,s246.32451293299926
036_20,s0.2235133277147752,s0.33093421580567423,s246.87693613400779
036_21,s1.1052033782676276,s2.0498039021379357,s66.856094109452783
036_22,s2.2489782982037045,s0.89782989201290475,s66.491728521819709
036_23,s1.3480646988946283,s2.1091245079793053,s246.85628922964372
036_24,s0.21329492639017311,s2.6774298154255813,s246.37904153831357
036_25,s1.3539705314255941,s1.5245799022021367,s246.85652852036651
036_26,s3.3807347522775624,s2.0749457971229774,s66.856578891350637
036_27,s3.3808281041184878,s0.9167385546741712,s66.324560080919923
036_28,s0.21338226044282721,s2.0888762319668186,s246.85607071164145
036_29,s1.3497091215490313,s0.37918799110862678,s246.14456025413187
036_30,s2.4829999809110221,s2.128752356958163,s246.85652834601092
036_31,s2.4886641302173609,s1.5448132164979871,s246.85663504790818
036_32,s2.2458017893860713,s1.4854904722290869,s66.856477882559602
036_33,s1.109796526006565,s0.89399744105318824,s66.687514062743503
036_34,s2.2444715805046371,s0.32013318757519749,s66.145683966115428
036_35,s1.1049683008196232,s3.2179747910754521,s65.874563653757377
037_0,s0.19984344540713783,s1.0223194670752247,s285.06355467694993
037_1,s3.2029335826409389,s0.74634322059076974,s17.896955836273378
037_2,s3.3546281780553695,s2.190417442246837,s154.60150973809164
037_3,s0.68443281008431744,s2.0114597821128086,s321.97617087453318
037_4,s2.9599917351442122,s0.3162041956532296,s52.418311625088563
037_5,s1.1440152918511612,s1.5624240704527341,s285.30464890803694
037_6,s1.8827080113644297,s2.0375197069692312,s40.073802433533388
037_7,s2.4001072820842593,s2.2726311680158813,s39.502561409478858
