id,x,y,deg
029_18,s1.6463941462266232,s0.99689833858380161,s131.43401226953716
029_19,s2.0800558933889128,s0.98562703942007523,s16.611840117920849
029_20,s1.5612595754133958,s1.870304141890236,s198.31206384800964
029_21,s0.31682830805177742,s2.4621905068143164,s22.297937894643784
029_22,s0.74274367498048088,s0.31468346729753321,s113.62936031784527
029_23,s0.53129395127377388,s2.0643131187898791,s336.3722398012946
029_24,s2.3091447374834968,s2.3665427638987233,s25.345531752100133
029_25,s2.0032330848558515,s2.0337489670549767,s231.10930259142424
029_26,s2.0050764271338504,s0.72371700947283102,s204.20127428050756
029_27,s2.6215186652046008,s0.82299181337847338,s160.06029019435866
029_28,s3.0459737119834811,s0.35704732316740118,s116.97788268021708
030_0,s2.416809200252434,s1.9477053333583969,s291.23444829849228
030_1,s1.8991454091745716,s0.66804418823285816,s202.51042431826602
030_2,s2.219720003425028,s2.2478756703782112,s20.338009657346497
030_3,s0.2379720829075842,s0.67038810581934893,s152.78845096167726
030_4,s1.0349615552406615,s2.9282385085987506,s168.91273645140521
030_5,s0.64923212595679436,s0.57385267917286586,s349.68722294795964
030_6,s1.5330491858097179,s0.91848876086345332,s131.50996035288051
030_7,s1.8879800741508816,s1.9399289381877058,s230.04519235941467
030_8,s2.5320781431517703,s1.1428880532078554,s56.643397810910166
030_9,s2.9488895331907719,s0.21097972217210925,s110.91691243292568
030_10,s0.19879302010297217,s2.3450051504521525,s21.035398636668951
030_11,s0.19425359131901954,s0.94494786326931102,s336.98360182253583
030_12,s1.9710207205041266,s0.91902257082506777,s18.888542242257031
030_13,s1.4311608723440248,s1.7898149140100403,s199.47055009987668
030_14,s0.78787700291757301,s1.7407659550300567,s157.11741413111787
030_15,s2.8418390715803166,s1.0507501390050402,s203.62937096827392
030_16,s2.828912620901769,s2.4063087713613829,s335.35686437228634
030_17,s1.5802520056214371,s2.0595606595436839,s20.337839175988677
030_18,s2.5366064231090757,s0.68777981498272356,s157.2457697076558
030_19,s0.60508199962764608,s2.8182658951636435,s66.370322775112214
030_20,s1.1764406690825637,s1.3945670111957462,s163.27135285127957
030_21,s1.6359783410187505,s2.9253300685973382,s200.33786384675545
030_22,s0.98981832882309684,s0.11064477051682879,s311.50994255310025
030_23,s0.19278214714245517,s1.8240281452914557,s156.37514419255569
030_24,s0.63391575827756619,s0.17170615821946447,s113.42278701744017
030_25,s1.0076337824263555,s1.8767820082031439,s339.86101311201998
030_26,s2.8385469674444082,s1.4767943440681406,s337.75073566112343
030_27,s1.5422177339860605,s0.16920617179821776,s246.37080978778144
030_28,s0.41372184401596573,s1.946899378473014,s335.50657645891016
030_29,s2.3578059505839959,s2.8101464670978293,s290.0526985794732
031_0,s2.5102053601793788,s0.087333744130367139,s246.37064105682308
031_1,s0.1744489137372518,s2.9427424681771561,s156.36998438392655
031_2,s2.2041173848621791,s1.0223152423786379,s335.74976535616759
031_3,s0.8355968846801155,s1.4530522471552674,s52.331230244817014
031_4,s2.9190385143809099,s1.7022950789653069,s145.21743898597484
031_5,s0.72626786125298692,s0.50130916439710893,s63.922841449311328
031_6,s0.17444227649041105,s1.3540585358200852,s23.629495064166367
031_7,s0.1776662288545667,s2.0726192353491193,s336.36998444799616
031_8,s1.307124260700252,s2.5238944325530586,s252.0298867495936
031_9,s0.87888073302389769,s1.0136334196345949,s286.60110782726287
031_10,s0.76658069381127691,s2.2726033574224789,s17.544208842252456
031_11,s2.540541369105684,s2.1959798505682744,s118.86578176004413
031_12,s0.64312996092421471,s1.1041301863193358,s106.61473444329491
031_13,s0.18681437435052303,s0.16895733512835268,s24.596420844095302
031_14,s1.8614903365662461,s1.5313711233052063,s291.83952719685783
031_15,s0.85567829878328838,s0.092101337979566392,s111.59829557263471
031_16,s2.9159171906579227,s0.55997498700190762,s200.78279255717885
031_17,s1.9432644429309709,s2.7659545545902651,s60.818149452205446
031_18,s2.5838647721039103,s0.61660085115413321,s78.261625164898888
031_19,s1.1362076160036212,s2.7741570804845814,s61.488770413226078
031_20,s2.1910181764370567,s2.7993995277429886,s240.8183066848384
031_21,s0.99710235801312319,s0.30890784302979729,s288.71711105987958
031_22,s1.7125858338162967,s0.098206862597312886,s108.71714032702705
031_23,s1.7049050318652028,s0.87235037957137762,s107.0263273783881
031_24,s1.5041194868860333,s1.954640061994515,s292.94578296303814
031_25,s1.2453210832007597,s2.0344287332936739,s106.43605914218257
031_26,s2.1885753002608044,s0.12996496395348697,s32.239533451445141
031_27,s1.2935688683559219,s1.6027423300713928,s231.43813666328978
031_28,s2.7867639720701791,s0.86899959663534876,s325.21718163739206
031_29,s3.0309072942501256,s2.7924657059941627,s62.96968261545608
031_30,s2.8910231330323848,s1.976245096483763,s333.88638476707456
032_0,s1.7108850371190207,s1.6414243645979356,s290.27424410587003
032_1,s0.81852627056762617,s1.4221145860454685,s91.765410068821438
032_2,s2.6378177445432502,s0.34888716735650566,s249.25092815506284
032_3,s3.0579026864147791,s1.8105423535568399,s332.08661520399761
032_4,s1.0305252983273747,s0.23434244539738325,s336.55870283502077
032_5,s2.8375823964690001,s0.86673910618087058,s40.890195650382218
032_6,s2.6946202534126891,s1.7521417679155116,s110.27420303030443
032_7,s2.0514642703700625,s1.2732943502741063,s220.8963562519281
032_8,s2.6854356301934907,s3.1211097368605545,s293.62626680999955
032_9,s0.33229348200655145,s3.2284797422208875,s156.37062723809754
032_10,s0.68957575984733244,s3.0227409584075331,s299.23025764638328
032_11,s0.33275568382298421,s1.1086742737855038,s156.55879029986014
032_12,s2.2840633600968276,s2.8602190360582247,s240.55798376304554
032_13,s3.1117543699924797,s0.75392519666859714,s203.62937953400402
032_14,s0.84796636041053297,s2.4606627383890847,s299.22951576751541
032_15,s2.5618561660848829,s2.1593476520061379,s289.96063864534597
032_16,s0.36581464516855472,s2.6121440748457725,s200.08588177488221
032_17,s1.0982763929205255,s1.7043227454385574,s36.30390980971486
032_18,s1.3058513569758381,s2.1131932714362054,s290.27380795919021
032_19,s1.7428720694041633,s0.79141602864539495,s20.007706214438997
032_20,s2.0168088891848157,s0.65163426075947217,s218.50514296936319
032_21,s0.33275254825952211,s0.23433161765224517,s336.55884052485817
032_22,s0.93247902485020917,s1.0158325377090933,s156.5587192607525
032_23,s2.3154813445059568,s2.2479585856167601,s110.2737800105009
032_24,s1.9781649469814626,s2.6988436950442258,s110.27372378825628
032_25,s1.5131839715698805,s0.34165485117170546,s246.37062800580759
032_26,s1.5666441081986762,s3.1363371713313177,s119.22911183698547
032_27,s3.1044177406273374,s2.6557514333555279,s339.57119283370304
032_28,s2.927119337053532,s1.5144356115712978,s219.16944842002701
032_29,s1.1591235714110315,s1.1390114624016561,s333.97819426509813
032_30,s1.8243560548200537,s3.0947376352694884,s295.70783037810043
032_31,s0.34035309036242445,s1.7273523514090736,s20.087501080469764
033_0,s3.1369411706678849,s2.8121929860607606,s203.70260102753775
033_1,s1.400716965783497,s2.5315113825139166,s13.217516921183865
033_2,s0.79268305476936762,s3.1671748370473995,s66.370686503473195
033_3,s2.7573450320040207,s1.396553220024136,s173.28437619797518
033_4,s2.2876372827163149,s2.3125709716813594,s174.33455326642687
033_5,s1.4857896848437524,s0.68976020838189378,s64.215749814008831
033_6,s0.97890114612686574,s2.241743674382648,s219.47545215519057
033_7,s2.4611026808026111,s3.2756271195240498,s152.888058491236
033_8,s3.0839500559709658,s1.0518352510260243,s216.0256747859035
033_9,s0.44003718612596132,s0.20547618857608557,s333.26203755163436
033_10,s1.0596451846654857,s0.23446246478485183,s18.544080836962827
033_11,s2.6282886240004335,s1.6144825371863341,s354.33492315394443
033_12,s0.63424012697212662,s1.1517957661224991,s339.09865101399174
033_13,s1.6647881919519976,s1.0959730214402321,s253.63528420204165
033_14,s3.1526426804540453,s1.93329499103685,s23.702577101415432
033_15,s2.7440390540330251,s0.31377393037655604,s113.62931420415502
033_16,s1.7009285698585128,s3.1671724905408394,s66.370799552201348
033_17,s3.2194669142220906,s1.3520384026906023,s335.2441608563293
033_18,s1.682264736577854,s2.304326409009795,s216.18619562406209
033_19,s2.5255907897300536,s2.5035877655613064,s332.88800487276768
033_20,s0.41753983425047869,s2.663932803871111,s26.563412200623041
033_21,s3.2714045165362609,s0.19898043827299708,s36.025770158610698
033_22,s0.78788491178225295,s2.515711985196464,s329.43564682091056
033_23,s1.8277402464166168,s1.4788617695975763,s36.186972610898685
033_24,s0.37281310497521897,s2.4179627623412951,s206.56364565325609
033_25,s2.3464904206342614,s0.54169512130100006,s73.634945071628849
033_26,s3.3410272566082462,s3.16508733337177,s67.238525937786278
033_27,s1.2442484783951901,s1.2513448762329213,s23.969729901218006
033_28,s1.8210210220895888,s2.6035810485561379,s333.98000040046469
033_29,s1.8549357557300696,s0.31377517993012255,s113.62942147311254
033_30,s2.1574336545584472,s1.4374970020861819,s213.82879507046337
033_31,s0.38041351195369599,s1.0310626915397008,s156.37089415941176
033_32,s0.38627622607986523,s1.5311163327480268,s24.088635287459926
034_0,s2.8688156935558338,s0.68850875972566594,s301.19662007729295
034_1,s1.9248383116941699,s0.1994562670564467,s346.09214497087493
034_2,s0.21731264818814841,s0.27313398087178614,s246.3705540187226
034_3,s2.4749146558537047,s2.3897711124108447,s236.5355421341003
034_4,s1.4850834323238664,s2.749308160366482,s19.889132257602807
034_5,s1.5593555530676919,s2.4246054344086443,s248.37069211042672
034_6,s0.45477100027787054,s0.82257986063447952,s207.33869624811598
034_7,s1.1007407123225181,s2.551978178197615,s205.34679895395266
034_8,s3.2060582789134635,s0.17341453949379626,s337.77692251506699
034_9,s1.9558803115103864,s3.1796892785421571,s66.882011234727528
034_10,s0.58104366196506985,s2.2441717890162338,s246.78093175193041
034_11,s1.3257260118412355,s0.89238333008714077,s197.98763417032603
034_12,s2.4563343154482671,s0.89276222976455644,s166.09198686571165
034_13,s3.2253551133866916,s2.7134310054224438,s339.47140623056674
034_14,s1.0181502411493948,s3.0871209593983497,s112.41902208347963
034_15,s2.8297777329320715,s0.36685133176801399,s121.19595442555803
034_16,s2.2375162553737034,s3.2142020731276113,s235.06464325961375
034_17,s0.32467932070112793,s1.7029419129821592,s23.629200670527077
034_18,s1.4046412953095559,s1.3316058551587209,s339.49115551859182
034_19,s3.3449297313819386,s2.193404653748471,s56.535493272948273
034_20,s2.3929345256179548,s1.3659281557611374,s245.1753945216343
034_21,s1.0047731382765153,s0.38716270266918912,s237.48839940877448
034_22,s0.21668735448917986,s2.523036910968278,s285.19579591562746
034_23,s2.0233668968780711,s1.4146029124554074,s25.23484598739482
034_24,s0.21750790322316946,s3.1780484311512702,s292.42148335510302
034_25,s2.485113698014541,s1.8322432843168359,s70.793919370302973
034_26,s2.7653602351671944,s1.6589616178405278,s290.51037826331952
034_27,s1.8750200350635848,s1.1208658873656407,s166.09247087080061
034_28,s2.81026375846487,s3.1809339718281286,s293.62931439301235
034_29,s1.9853794587818663,s2.6574431557913449,s278.41627054707999
034_30,s1.0168961170825401,s1.2479185259304522,s161.82127604192104
034_31,s0.72647756251693285,s1.6658978318163491,s280.693324878103
034_32,s0.44887643817454914,s1.3780079301137127,s146.21554999870898
034_33,s3.2324767801850469,s1.2431761872387685,s336.3707014589624
035_0,s3.1867540051005747,s3.1631978605631237,s67.360777977551976
035_1,s0.030125429252596647,s0.22995170023505926,s245.87775661742504
035_2,s0.030162654165753717,s3.1668096402510391,s245.89439599617322
035_3,s2.0484876400668752,s0.78866962736391943,s66.699183657938136
035_4,s2.0597817432691232,s3.104157380690503,s65.882116336004685
035_5,s2.292543451311372,s1.4202242266137097,s247.06061473601969
035_6,s1.138997394345439,s0.87478994401599186,s246.68901979760258
035_7,s0.030409395445498876,s1.3444232732991876,s247.46300279847509
035_8,s0.030173055870515639,s1.9760886267103486,s246.09900227337039
035_9,s3.1868634491616281,s0.79681345428131745,s66.704492195757382
035_10,s3.1867574169057828,s0.22600456687756051,s67.346183176181512
035_11,s3.1868146921458012,s1.3786197303840988,s67.060594093670801
035_12,s2.2915264116188907,s0.84734560058843267,s246.70446421685014
035_13,s2.3074340439945393,s3.1632650644818647,s247.36089782179408
035_14,s1.1623025710020036,s1.9884137201740173,s246.10115417010195
035_15,s0.90330637789888124,s0.22244012834099225,s65.877769632835665
035_16,s0.91867355346835189,s1.9323017189194005,s66.099000749514801
035_17,s0.90768592357566802,s1.3508574195599476,s67.463002623763956
035_18,s2.0490379499526385,s1.9492406704407912,s66.101229370285537
035_19,s2.0498923174845016,s1.3600335904486103,s67.062067759891733
035_20,s1.160077694058731,s2.5851499347411981,s246.04098662478248
035_21,s0.87232221010380062,s0.78762527557633466,s77.309987258493507
035_22,s3.1869591576212732,s1.9510054820341451,s66.261954617702045
035_23,s0.91639617867067447,s2.5292891637467525,s66.04079458698294
035_24,s3.1869886181226574,s2.5374368811179266,s66.122985928626591
035_25,s2.2968393030550645,s2.5850699945225721,s246.12276848678616
035_26,s1.1513554114301661,s1.4121357081482344,s247.06213779541704
035_27,s2.0357861037219775,s0.22005151568782355,s64.918352226172559
035_28,s1.1505748699312783,s0.27601296003509818,s244.91542643612854
035_29,s0.92166730851898671,s3.1115599993822602,s65.894070629497691
035_30,s2.2812089412262195,s0.27180754096074067,s245.1794798388828
035_31,s1.1655254048279693,s3.16677770210259,s245.8845051816985
035_32,s0.030160489036989837,s2.5682078842770357,s246.04078595635067
035_33,s2.0529456670774717,s2.5289939275165674,s66.041000939376445
035_34,s2.293075033053527,s2.0057807926140754,s246.2609661923166
036_0,s1.0395012780882202,s3.3392519823490532,s65.874566118335864
036_1,s3.3152381783892522,s2.196246665247553,s66.856504038289231
036_2,s1.2842254430310251,s0.50051098286747575,s246.14601559306266
036_3,s2.1751284249201475,s2.763121317055985,s66.47897214683853
036_4,s2.4239859029075816,s3.3939682544872301,s246.69686795048938
036_5,s2.4231678364017113,s1.666116095837344,s246.85667517534336
036_6,s1.2841369515563286,s3.3951988677497824,s246.17365535640315
036_7,s1.0392290966438629,s0.44273887101493087,s66.691490084121568
036_8,s2.4234223670333463,s0.49736873834455597,s245.90664103161257
036_9,s3.3152701195713736,s2.767754948795798,s66.678495278107562
036_10,s2.4273150263123386,s1.0766526322114665,s246.323870917433
036_11,s3.3152370400793147,s1.6264361276481758,s66.856659566080182
036_12,s0.14777131333715443,s3.3954294540479291,s245.87324298026212
036_13,s3.3080667375825334,s3.3793759154795717,s66.562919552573348
036_14,s3.3153739635140957,s0.44120034106272332,s65.907571699579577
036_15,s1.2797786849613133,s2.8176396286999905,s246.46933517558668
036_16,s1.0456158824489137,s1.5865569106221289,s66.856320345110632
036_17,s1.2884775268538002,s1.6458799084202771,s246.85653940733917
036_18,s2.1803072108208936,s1.6067941695693659,s66.856502906705884
036_19,s1.2880223230827286,s1.0736134353778801,s246.49809560185861
036_20,s0.14939630913853968,s0.45343059231373783,s247.37682591105846
036_21,s2.4188895810358444,s2.8213751286801636,s246.67827653529818
036_22,s2.1790685557477318,s3.3361253522847951,s66.174038695547807
036_23,s0.14780558443912284,s2.7987188765477762,s246.37951265264741
036_24,s1.0397107648088015,s2.1711049120134871,s66.856073528492459
036_25,s1.044303599454468,s1.0152991689808477,s66.687518157838738
036_26,s0.14788997069979931,s2.2101768538780084,s246.85608209929777
036_27,s0.14786070476553781,s1.0689156130514115,s246.68751938148924
036_28,s2.1789736606089924,s0.44144267675783905,s66.146743607036839
036_29,s3.3153278471629424,s1.0380338833741789,s66.32415985747781
036_30,s2.1834662225838004,s1.019129583644546,s66.496065897638672
036_31,s1.0361934948807181,s2.7601032472425642,s66.378731181584286
036_32,s1.2825717912102035,s2.2304250482666332,s246.85625266411037
036_33,s2.4175042754922695,s2.2500528316235782,s246.8564829863416
036_34,s0.14789017024200035,s1.6403460105418819,s246.85631856656087
036_35,s2.1746432791196773,s2.1907317915783131,s66.856282162062598
037_0,s2.5173556002541546,s1.951293695462287,s147.89421049622035
037_1,s2.5578489666520716,s3.5018680959546469,s180.35782121904134
037_2,s2.6604284042920083,s1.5226605368575341,s194.69221592117017
037_3,s0.66545272174488734,s2.0110478647066103,s321.97617568562367
037_4,s3.3311559144489489,s0.2166690467991283,s336.37048656135545
037_5,s1.2649917995851228,s2.0194122006540378,s1.9032246576678402
