id,x,y,deg
029_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
029_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
029_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
029_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
029_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
029_8,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
029_9,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
029_10,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
029_11,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
029_12,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
029_13,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
029_14,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
029_15,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
029_16,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
029_17,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
029_18,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
029_19,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
029_20,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
029_21,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
029_22,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
029_23,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
029_24,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
029_25,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
029_26,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
029_27,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
029_28,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
030_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
030_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
030_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
030_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
030_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
030_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
030_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
030_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
030_8,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
030_9,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
030_10,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
030_11,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
030_12,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
030_13,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
030_14,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
030_15,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
030_16,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
030_17,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
030_18,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
030_19,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
030_20,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
030_21,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
030_22,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
030_23,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
030_24,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
030_25,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
030_26,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
030_27,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
030_28,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
030_29,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
031_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
031_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
031_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
031_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
031_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
031_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
031_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
031_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
031_8,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
031_9,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
031_10,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
031_11,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
031_12,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
031_13,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
031_14,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
031_15,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
031_16,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
031_17,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
031_18,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
031_19,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
031_20,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
031_21,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
031_22,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
031_23,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
031_24,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
031_25,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
031_26,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
031_27,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
031_28,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
031_29,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
031_30,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
032_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
032_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
032_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
032_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
032_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
032_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
032_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
032_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
032_8,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
032_9,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
032_10,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
032_11,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
032_12,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
032_13,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
032_14,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
032_15,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
032_16,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
032_17,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
032_18,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
032_19,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
032_20,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
032_21,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
032_22,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
032_23,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
032_24,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
032_25,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
032_26,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
032_27,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
032_28,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
032_29,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
032_30,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
032_31,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
033_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
033_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
033_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
033_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
033_4,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
033_5,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
033_6,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
033_7,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
033_8,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
033_9,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
033_10,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
033_11,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
033_12,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
033_13,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
033_14,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
033_15,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
033_16,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
033_17,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
033_18,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
033_19,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
033_20,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
033_21,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
033_22,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
033_23,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
033_24,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
033_25,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
033_26,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
033_27,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
033_28,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
033_29,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
033_30,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
033_31,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
033_32,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
034_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
034_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
034_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
034_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
034_4,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
034_5,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
034_6,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
034_7,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
034_8,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
034_9,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
034_10,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
034_11,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
034_12,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
034_13,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
034_14,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
034_15,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
034_16,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
034_17,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
034_18,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
034_19,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
034_20,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
034_21,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
034_22,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
034_23,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
034_24,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
034_25,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
034_26,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
034_27,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
034_28,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
034_29,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
034_30,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
034_31,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
034_32,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
034_33,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
035_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
035_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
035_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
035_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
035_4,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
035_5,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
035_6,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
035_7,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
035_8,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
035_9,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
035_10,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
035_11,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
035_12,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
035_13,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
035_14,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
035_15,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
035_16,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
035_17,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
035_18,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
035_19,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
035_20,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
035_21,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
035_22,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
035_23,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
035_24,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
035_25,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
035_26,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
035_27,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
035_28,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
035_29,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
035_30,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
035_31,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
035_32,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
035_33,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
035_34,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
036_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
036_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
036_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
036_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
036_4,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
036_5,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
036_6,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
036_7,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
036_8,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
036_9,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
036_10,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
036_11,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
036_12,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
036_13,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
036_14,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
036_15,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
036_16,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
