id,x,y,deg
027_8,s2.12011306440952651542,s1.62848831680409711353,s141.07845807664338622089
027_9,s0.41257559086443712504,s1.95075458526985068275,s277.32899016962880978099
028_0,s0.50223112342126041696,s2.55074639603256381193,s57.35431293053215284772
028_1,s2.38325907392031322019,s1.22226121618745731112,s23.47117525090375877994
028_10,s0.86131903794060804547,s2.75872709557106166045,s204.44353647789102979004
028_11,s0.47786055842491936829,s0.82253932238044868974,s256.33847252972441310703
028_12,s1.21586706276455447373,s0.31985843043721595702,s76.33949407503193640423
028_13,s1.20305467010973576869,s1.59745484064005260905,s26.50531461268009536525
028_14,s0.14926133050964704441,s0.87616703688491315294,s23.62937720270442909509
028_15,s2.75286063097687438983,s1.66531119214799616657,s37.55861225054604801699
028_16,s1.50113174043399610902,s2.13445304168868732475,s23.04397654079664903293
028_17,s2.24963012329295120040,s2.65378153364286362148,s290.17713900933006243577
028_18,s2.70473845689139613668,s0.87400016634822019768,s338.47117203244619076941
028_19,s2.70966454477151552638,s-0.00611765156386720639,s336.37079672002573715872
028_2,s1.61971298243215189316,s0.10124451778224341503,s113.62936402477964747959
028_20,s0.94231818898421981778,s1.19260618052396827338,s43.85667098377528816400
028_21,s1.71840724909860576020,s1.89706074383249756465,s173.41997398082514791895
028_22,s1.29813524432742322112,s0.86703906575511435761,s345.09132434885822249271
028_23,s1.83315832632390907087,s2.64428287368613901265,s65.00587238417638502597
028_24,s0.20836470992732156193,s0.48474226719179058787,s151.66131424081902423495
028_25,s1.47798240613315701175,s0.50758316505023537424,s288.21820097779510660985
028_26,s0.17334086310726340430,s2.04306826456062129438,s25.52578956730688730659
028_27,s0.55629507876236905517,s2.22736012426220986171,s206.50532415440144973218
028_3,s0.69714145747760780658,s0.10126203457803967245,s113.63004950289800376595
028_4,s2.70966439115261525927,s2.22530684626160724093,s336.37064978525631886441
028_5,s1.96822229779273283334,s2.32342280040754234349,s217.55905175518722671768
028_6,s1.92070388663792179784,s0.23849692132604774497,s235.11893287335453806008
028_7,s0.13393242799504240237,s1.78019551185735469545,s209.26589435947940387450
028_8,s1.84540109061537083157,s0.94364706828230671132,s349.07065603471818349135
028_9,s2.49269320406177996574,s0.39057132432903962638,s22.14151861752291239327
029_0,s1.68720503857759562827,s3.04283439633848917794,s205.34545657181263322855
029_1,s2.40019971692680256226,s2.92825616117327358623,s288.96068401401714709209
029_10,s2.52042016968122384313,s2.07974254332313135407,s292.73063855020257051365
029_11,s1.15580472520661103886,s3.04817049765491132618,s168.12739268371342404862
029_12,s0.36713653067227591809,s0.80806978647817939709,s156.69562210627310605560
029_13,s0.31443772496136229710,s1.06488824593959985343,s336.69586326559533517866
029_14,s1.37111904172027276871,s0.32998434112087371428,s247.94216342872047675883
029_15,s1.11402815041793035178,s1.98586238385680879937,s340.98377543664759059538
029_16,s2.88182640202405115915,s2.55342476347134894610,s331.92982283322879766274
029_17,s1.30476065913883143565,s1.48956282656499428008,s160.58621770154940122666
029_18,s1.64639414622662316745,s0.99689833858380161313,s131.43401226953716331991
029_19,s2.08005589338891283546,s0.98562703942007523494,s16.61184011792084902481
029_2,s0.77548117120902515520,s0.69316531427457794834,s345.90524052428429513384
029_20,s1.56125957541339577261,s1.87030414189023597160,s198.31206384800964315218
029_21,s0.31682830805177741862,s2.46219050681431639305,s22.29793789464378406251
029_22,s0.74274367498048088354,s0.31468346729753321478,s113.62936031784526846877
029_23,s0.53129395127377387897,s2.06431311878987910902,s336.37223980129459732780
029_24,s2.30914473748349680093,s2.36654276389872331166,s25.34553175210013264973
029_25,s2.00323308485585149796,s2.03374896705497665295,s231.10930259142423892627
029_26,s2.00507642713385036970,s0.72371700947283101879,s204.20127428050756179800
029_27,s2.62151866520460075094,s0.82299181337847338025,s160.06029019435865734522
029_28,s3.04597371198348110255,s0.35704732316740117604,s116.97788268021707835942
029_3,s1.69694368743720969128,s2.15258652688280127663,s23.07911470164168576957
029_4,s2.93223505247313376287,s1.60797927964045972438,s338.68033557403339273151
029_5,s0.31365052045618069254,s1.94122394178052104508,s156.37221970936107595662
029_6,s0.90313836872517783139,s1.84557028881297480183,s159.92985404357054335378
029_7,s0.72592321760614275661,s2.93866406551173175998,s66.37061121311107569909
029_8,s2.62241299580824271942,s1.26866031483099495070,s60.10147305599740974458
029_9,s2.93763050525766811205,s1.18235797139660947508,s203.62937711234644666547
030_0,s2.41680920025243395344,s1.94770533335839690636,s291.23444829849228199237
030_1,s1.89914540917457164149,s0.66804418823285816043,s202.51042431826601841749
030_10,s0.19879302010297217329,s2.34500515045215252030,s21.03539863666895115557
030_11,s0.19425359131901953624,s0.94494786326931101694,s336.98360182253583161582
030_12,s1.97102072050412657767,s0.91902257082506777497,s18.88854224225703148932
030_13,s1.43116087234402478146,s1.78981491401004033648,s199.47055009987667517635
030_14,s0.78787700291757301052,s1.74076595503005671084,s157.11741413111786869194
030_15,s2.84183907158031656692,s1.05075013900504021791,s203.62937096827391769693
030_16,s2.82891262090176898170,s2.40630877136138288108,s335.35686437228633849372
030_17,s1.58025200562143708360,s2.05956065954368394699,s20.33783917598867674315
030_18,s2.53660642310907569197,s0.68777981498272355854,s157.24576970765579631006
030_19,s0.60508199962764608326,s2.81826589516364345300,s66.37032277511221423083
030_2,s2.21972000342502795434,s2.24787567037821123250,s20.33800965734649679462
030_20,s1.17644066908256372805,s1.39456701119574622005,s163.27135285127957331497
030_21,s1.63597834101875050372,s2.92533006859733824001,s200.33786384675545377831
030_22,s0.98981832882309683797,s0.11064477051682879150,s311.50994255310024527716
030_23,s0.19278214714245517358,s1.82402814529145573808,s156.37514419255569464440
030_24,s0.63391575827756618811,s0.17170615821946447199,s113.42278701744017155306
030_25,s1.00763378242635548432,s1.87678200820314389219,s339.86101311201997532407
030_26,s2.83854696744440815337,s1.47679434406814058534,s337.75073566112342859924
030_27,s1.54221773398606054606,s0.16920617179821775822,s246.37080978778143958152
030_28,s0.41372184401596573400,s1.94689937847301397511,s335.50657645891016045425
030_29,s2.35780595058399589092,s2.81014646709782933698,s290.05269857947320133462
030_3,s0.23797208290758420368,s0.67038810581934893396,s152.78845096167725614578
030_4,s1.03496155524066146825,s2.92823850859875056685,s168.91273645140520898167
030_5,s0.64923212595679435921,s0.57385267917286586492,s349.68722294795963989600
030_6,s1.53304918580971794029,s0.91848876086345332403,s131.50996035288051189127
030_7,s1.88798007415088164862,s1.93992893818770584247,s230.04519235941467059092
030_8,s2.53207814315177026643,s1.14288805320785535891,s56.64339781091016590153
030_9,s2.94888953319077185000,s0.21097972217210925194,s110.91691243292568458401
031_0,s2.51020536017937878626,s0.08733374413036713857,s246.37064105682307513234
031_1,s0.17444891373725179839,s2.94274246817715612323,s156.36998438392654975360
031_10,s0.76658069381127691422,s2.27260335742247887580,s17.54420884225245558241
031_11,s2.54054136910568395535,s2.19597985056827438299,s118.86578176004412910061
031_12,s0.64312996092421470529,s1.10413018631933579350,s106.61473444329490689597
031_13,s0.18681437435052303253,s0.16895733512835267587,s24.59642084409530227163
031_14,s1.86149033656624607325,s1.53137112330520630543,s291.83952719685782994929
031_15,s0.85567829878328838245,s0.09210133797956639168,s111.59829557263471144779
031_16,s2.91591719065792265297,s0.55997498700190762033,s200.78279255717885121157
031_17,s1.94326444293097089222,s2.76595455459026506873,s60.81814945220544643689
031_18,s2.58386477210391030113,s0.61660085115413321155,s78.26162516489888787419
031_19,s1.13620761600362119026,s2.77415708048458142798,s61.48877041322607794882
031_2,s2.20411738486217911870,s1.02231524237863791171,s335.74976535616758610558
031_20,s2.19101817643705665262,s2.79939952774298861371,s240.81830668483840440786
031_21,s0.99710235801312319115,s0.30890784302979729103,s288.71711105987958490005
031_22,s1.71258583381629669873,s0.09820686259731288559,s108.71714032702705310385
031_23,s1.70490503186520281353,s0.87235037957137762099,s107.02632737838810328412
031_24,s1.50411948688603325230,s1.95464006199451501011,s292.94578296303814113344
031_25,s1.24532108320075973751,s2.03442873329367390767,s106.43605914218257169068
031_26,s2.18857530026080437935,s0.12996496395348697273,s32.23953345144514059939
031_27,s1.29356886835592188589,s1.60274233007139277341,s231.43813666328978229103
031_28,s2.78676397207017911839,s0.86899959663534875887,s325.21718163739205920137
031_29,s3.03090729425012561649,s2.79246570599416266134,s62.96968261545607958851
031_3,s0.83559688468011550366,s1.45305224715526737356,s52.33123024481701435207
031_30,s2.89102313303238478426,s1.97624509648376300852,s333.88638476707455993164
031_4,s2.91903851438090988779,s1.70229507896530685152,s145.21743898597483735102
031_5,s0.72626786125298692376,s0.50130916439710893062,s63.92284144931132772172
031_6,s0.17444227649041105233,s1.35405853582008517400,s23.62949506416636680228
031_7,s0.17766622885456670455,s2.07261923534911929323,s336.36998444799615981537
031_8,s1.30712426070025200531,s2.52389443255305856439,s252.02988674959360082539
031_9,s0.87888073302389768671,s1.01363341963459485662,s286.60110782726286515754
032_0,s1.71088503711902073512,s1.64142436459793561454,s290.27424410587002512329
032_1,s0.81852627056762616853,s1.42211458604546847617,s91.76541006882143847179
032_10,s0.68957575984733243679,s3.02274095840753309616,s299.23025764638327927969
032_11,s0.33275568382298420511,s1.10867427378550376105,s156.55879029986013506459
032_12,s2.28406336009682764399,s2.86021903605822469530,s240.55798376304554153648
032_13,s3.11175436999247967407,s0.75392519666859714178,s203.62937953400401625004
032_14,s0.84796636041053297106,s2.46066273838908466942,s299.22951576751540869736
032_15,s2.56185616608488286872,s2.15934765200613787428,s289.96063864534596632438
032_16,s0.36581464516855471958,s2.61214407484577249008,s200.08588177488221049316
032_17,s1.09827639292052547937,s1.70432274543855744042,s36.30390980971485959117
032_18,s1.30585135697583809566,s2.11319327143620538934,s290.27380795919020783913
032_19,s1.74287206940416328216,s0.79141602864539495332,s20.00770621443899699443
032_2,s2.63781774454325024237,s0.34888716735650565637,s249.25092815506283727700
032_20,s2.01680888918481571181,s0.65163426075947217253,s218.50514296936319169617
032_21,s0.33275254825952210735,s0.23433161765224516659,s336.55884052485816937406
032_22,s0.93247902485020917052,s1.01583253770909331948,s156.55871926075249689347
032_23,s2.31548134450595677336,s2.24795858561676009657,s110.27378001050090006174
032_24,s1.97816494698146261300,s2.69884369504422583219,s110.27372378825627663446
032_25,s1.51318397156988049268,s0.34165485117170546481,s246.37062800580758903379
032_26,s1.56664410819867616631,s3.13633717133131773025,s119.22911183698546722098
032_27,s3.10441774062733744088,s2.65575143335552787960,s339.57119283370303719494
032_28,s2.92711933705353199997,s1.51443561157129780170,s219.16944842002700966077
032_29,s1.15912357141103150582,s1.13901146240165607182,s333.97819426509812501536
032_3,s3.05790268641477913647,s1.81054235355683990072,s332.08661520399761002409
032_30,s1.82435605482005369637,s3.09473763526948841829,s295.70783037810042515048
032_31,s0.34035309036242444858,s1.72735235140907361640,s20.08750108046976379228
032_4,s1.03052529832737471693,s0.23434244539738324775,s336.55870283502076745208
032_5,s2.83758239646900012332,s0.86673910618087057767,s40.89019565038221770692
032_6,s2.69462025341268907042,s1.75214176791551157208,s110.27420303030443449188
032_7,s2.05146427037006251481,s1.27329435027410631243,s220.89635625192809698092
032_8,s2.68543563019349074139,s3.12110973686055448439,s293.62626680999954942308
032_9,s0.33229348200655145495,s3.22847974222088751617,s156.37062723809754061222
033_0,s3.13694117066788491499,s2.81219298606076062441,s203.70260102753775299789
033_1,s1.40071696578349702555,s2.53151138251391660816,s13.21751692118386500852
033_10,s1.05964518466548573983,s0.23446246478485183173,s18.54408083696282716346
033_11,s2.62828862400043350434,s1.61448253718633405462,s354.33492315394443039622
033_12,s0.63424012697212661660,s1.15179576612249912060,s339.09865101399174136532
033_13,s1.66478819195199756464,s1.09597302144023212023,s253.63528420204164604002
033_14,s3.15264268045404527641,s1.93329499103684998573,s23.70257710141543228133
033_15,s2.74403905403302506016,s0.31377393037655604280,s113.62931420415502259402
033_16,s1.70092856985851281770,s3.16717249054083938020,s66.37079955220134763749
033_17,s3.21946691422209063660,s1.35203840269060227008,s335.24416085632930162319
033_18,s1.68226473657785402516,s2.30432640900979501808,s216.18619562406209411165
033_19,s2.52559078973005357582,s2.50358776556130635527,s332.88800487276768080847
033_2,s0.79268305476936762322,s3.16717483704739954931,s66.37068650347319476168
033_20,s0.41753983425047869193,s2.66393280387111097696,s26.56341220062304131488
033_21,s3.27140451653626085360,s0.19898043827299707886,s36.02577015861069753555
033_22,s0.78788491178225295020,s2.51571198519646399561,s329.43564682091056283753
033_23,s1.82774024641661680946,s1.47886176959757631444,s36.18697261089868533190
033_24,s0.37281310497521896741,s2.41796276234129514648,s206.56364565325608850799
033_25,s2.34649042063426138682,s0.54169512130100005987,s73.63494507162884872287
033_26,s3.34102725660824617648,s3.16508733337176995093,s67.23852593778627806387
033_27,s1.24424847839519014947,s1.25134487623292134373,s23.96972990121800606289
033_28,s1.82102102208958882557,s2.60358104855613792239,s333.98000040046468939181
033_29,s1.85493575573006963531,s0.31377517993012254971,s113.62942147311254359465
033_3,s2.75734503200402070178,s1.39655322002413595506,s173.28437619797517754705
033_30,s2.15743365455844715584,s1.43749700208618191866,s213.82879507046337153042
033_31,s0.38041351195369599303,s1.03106269153970075969,s156.37089415941176184788
033_32,s0.38627622607986522585,s1.53111633274802683147,s24.08863528745992610425
033_4,s2.28763728271631494593,s2.31257097168135938858,s174.33455326642686600280
033_5,s1.48578968484375240067,s0.68976020838189378015,s64.21574981400883075366
033_6,s0.97890114612686573992,s2.24174367438264798835,s219.47545215519056682751
033_7,s2.46110268080261107571,s3.27562711952404983506,s152.88805849123599500672
033_8,s3.08395005597096583116,s1.05183525102602426493,s216.02567478590350447121
033_9,s0.44003718612596132154,s0.20547618857608557219,s333.26203755163436426301
