id,x,y,deg
027_3,s1.24406718139959582281,s-0.29266485822833149255,s203.62937467937206292845
027_4,s1.22848204068243438414,s0.12481674305291270977,s335.14653012661904085689
027_5,s-0.65148967376561772724,s0.91667334255115207053,s264.59217619774369723018
027_6,s0.48268744427665666308,s-1.54003685968771231174,s112.09690871114105448214
027_7,s0.46296436487928666059,s-0.92763351797632709328,s111.36405271074147549371
027_8,s0.06479393110265757594,s-0.23933654852021229997,s51.07840869841260200701
027_9,s0.89913441004758887232,s0.06618639967390310686,s106.85911657184362866246
028_0,s1.20210804882512301006,s0.30532664067863229951,s299.26581182380107293284
028_1,s1.08524235711812799821,s1.88980092449089798201,s263.41993042321320217525
028_10,s2.88105831775907716974,s1.79110666187978795350,s203.62936088683437674263
028_11,s2.88103960296191319301,s0.86853525640496809235,s203.63034498636417879425
028_12,s0.65887939794236727309,s2.13961642405947216616,s307.55905834621864869405
028_13,s0.22357617181789798955,s1.03271264337874502104,s294.44354453547333605457
028_14,s0.33802018340665201945,s2.00455199899167002542,s155.00588127026713891610
028_15,s2.49755448147741798692,s0.37976658564311999156,s241.66057255623925925647
028_16,s0.43155401286301353636,s0.67362099097321681551,s147.35430354306529920905
028_17,s2.59173159201881286862,s2.66408685875077599903,s112.14152157992047875723
028_18,s0.75699524661129624636,s2.88105841904169324152,s66.37061618606611546056
028_19,s2.66244444953025105605,s1.38726070011091273670,s166.33950973527797145834
028_2,s0.32852083481857663472,s2.42102404406942151027,s20.17712728060230276128
028_20,s1.76004085020081224577,s2.55465310087759123192,s113.47120865840828685123
028_21,s0.93923534602352987122,s0.34473460897358654265,s115.52581295921682169592
028_22,s0.75494288291026401261,s0.72768894147808105277,s296.50531875080690724644
028_23,s2.10830273215305696866,s2.87613206976505919599,s68.47103663772958270783
028_24,s2.15976367552476311573,s0.64925430154335639354,s346.33847472233719599899
028_25,s2.10613597617785730520,s0.32065508574511597528,s113.62937563418897468637
028_26,s2.11526394424623109813,s1.46952883785366905656,s75.09133045176838550105
028_27,s2.98842054309942506407,s2.88105804916001595473,s66.37083069880549146546
028_3,s1.38484749448578603470,s1.37444892254263595355,s116.50534333155103183799
028_4,s1.31699105308556396743,s2.92425449175160245829,s127.55855016558986392283
028_5,s0.84785004133806396442,s1.67252550147357204047,s113.04397693302969685192
028_6,s2.74380583701339997305,s2.09209758575515003542,s325.11892184127646032721
028_7,s2.47471342306288422108,s1.64937859935674402401,s18.21818560861112246130
028_8,s2.03865225526928606214,s2.01679553246718601400,s79.07060735096084158613
028_9,s1.78969680105415673843,s1.11371196457505305943,s133.85668067176433737586
029_0,s3.05218494357240022197,s2.30393742466795625745,s156.69587422496914541625
029_1,s2.06186206733585875028,s1.87926324031818547944,s340.58618535845738506396
029_10,s1.72022887754101461155,s2.37192748595397695510,s311.43397097631429915054
029_11,s0.74575069427803053479,s2.54920093895505717185,s339.73089464919769397966
029_12,s2.62387853249704106062,s3.05414233688318415005,s293.62938333633610454854
029_13,s3.05297210090087833834,s1.42760180535250347234,s336.37223736046934163824
029_14,s3.04979903682391828568,s0.90663771482148147740,s202.29703720817894918582
029_15,s0.42899263614622373808,s2.18646727552375352843,s23.62937772900455968283
029_16,s2.46348441363676950999,s1.52325563522298446095,s339.92985513368319061556
029_17,s2.99948593779279493177,s2.56075552911873538520,s336.69563073917237261412
029_18,s0.48480751279720857294,s0.81539932233602963052,s151.92945822105809838831
029_19,s1.28656706133352627397,s2.38319888029821269626,s196.61186918471003082232
029_2,s2.01206446854643994371,s3.04133409329372117469,s66.94523515650118383746
029_20,s1.80536388028913896697,s1.49852440400801478759,s18.31272195655472145859
029_21,s0.43438663077212480434,s1.76084616523613957106,s158.68034858213036386587
029_22,s0.32068208656115804178,s3.01174807523859833225,s296.98342738942352525555
029_23,s2.64069251517671110818,s0.43017455007387839228,s246.37162369931624539277
029_24,s0.96642607933539503851,s0.44057582507240133918,s108.95499260183416367909
029_25,s1.36154661458496284432,s2.64510861938623520473,s24.20124927773167655687
029_26,s1.66967892787823712908,s1.21623942096659942713,s203.07909270073560037417
029_27,s1.36339002816646814864,s1.33507664881096999032,s51.10934331146626874443
029_28,s1.67941895813253716518,s0.32599311884554738050,s25.34548890329512715880
029_3,s1.05747859632309948452,s1.00228225736919029920,s205.34549978041445683630
029_4,s2.25259413010574682801,s1.38296372810383028096,s160.98378357936621796398
029_5,s0.84620297639742414475,s1.28908359188924181993,s112.73063140184068231520
029_6,s2.21081642420090407342,s0.32065636654200707634,s348.12714834374480687984
029_7,s2.59114157500559727509,s2.67566106258219216230,s165.90518762447970857465
029_8,s0.74421013282998693672,s2.10016492609859151131,s240.10146658523606788549
029_9,s2.83532877415278949940,s1.30451295217333007592,s156.37219796788565417955
030_0,s0.37655116480305605986,s0.66124082852987287051,s146.64228109069898664529
030_1,s-0.54011489900537723585,s-0.29058842958714226068,s110.33760183334129578725
030_10,s-0.27037422744863398583,s-0.43966566055680911251,s289.46973962373789390767
030_11,s0.85140115251606363067,s0.02830722970395695148,s292.51098851950979451431
030_12,s0.60094856281594599690,s-0.33779203581370365050,s221.51019833692947713644
030_13,s-1.40879294065031968053,s-0.83587507253736004209,s258.91290757009471690253
030_14,s-0.22131367216045655377,s-1.08295556069845111402,s247.11795475656788312335
030_15,s0.04264797613360977319,s0.96771492328847275033,s67.75000688257070180498
030_16,s-1.29069119041500068867,s0.48697314545573083810,s20.04933265915487794473
030_17,s-0.42048722972963792355,s0.01715470653597347614,s320.04532913507620150995
030_18,s1.40879427296413095583,s-0.88101591547406654659,s41.51025297451843698582
030_19,s-0.35732942345912199755,s-0.86320338733661750030,s69.86101755349932318495
030_2,s1.34635355006742329920,s-1.23470322934742049448,s203.93293765382463789138
030_20,s1.30844177464549416001,s1.07805934465186337157,s200.92029278932051283846
030_21,s-0.42747291193153635902,s-1.45709710820674898102,s65.50346166473667608443
030_22,s0.57447606062187794862,s-1.67657746873501634077,s66.98358841036900912513
030_23,s-0.30462478085546895734,s-1.67805460691901053849,s246.37021417828637481762
030_24,s0.94555738430249980375,s-1.22159738148585339523,s79.68487925489900192133
030_25,s0.83167790596636914646,s0.66584810183560327879,s247.26250975632339645927
030_26,s-1.29882542159614144950,s-1.26575634380302326498,s156.37073128152903223054
030_27,s-1.40588436199382393887,s-0.23485895883827392905,s290.33759839973737371110
030_28,s0.60041992174712344177,s0.10018221124919461651,s108.88774116216859511042
030_29,s-0.42825901794199028316,s0.54596848147532806017,s21.23410575533022637273
030_3,s0.12488063031558906124,s-0.69440002951375368045,s253.27252389736682403054
030_4,s0.84856944307967452357,s-1.63262982673570289371,s242.77028231443671302259
030_5,s-0.72843047211096045856,s0.34888113125837383333,s110.33775099381949758026
030_6,s-0.82557973688099506315,s-1.67202825307917524178,s111.03072515173643353137
030_7,s0.46869074874207561354,s0.97099996118467368778,s293.62938585587141915312
030_8,s1.35023116072810278609,s-0.32861660763519762174,s336.37058183603801353456
030_9,s-0.88690008799117903138,s0.95810101075524545244,s65.36032351373195581345
031_0,s0.74699617328706491293,s1.12293792327964259137,s291.59829909103416412108
031_1,s-0.34058983871422138234,s-1.55091528418710966619,s240.81831833125386310712
031_10,s-1.31636286704271809889,s-0.48725496698426368214,s325.21726935064100416639
031_11,s-1.18409091372898389594,s0.34603761771778568379,s145.21708215727187507582
031_12,s-0.25881627781858612680,s-0.31633493702149839688,s111.83971992776400838920
031_13,s-0.60143931459183297417,s0.19272195378014400635,s155.74951932209398819396
031_14,s1.42823262184351462700,s-0.13901884142009660050,s203.62947193350703400938
031_15,s-1.42823262184351462700,s-1.57742634189830166491,s242.96968097184742418904
031_16,s-0.10222456497469270542,s0.34268500127494561092,s287.02650284418712089973
031_17,s0.87640662433256111274,s0.71373010396067804173,s243.92284345535438205843
031_18,s0.30910679952196029596,s-0.38770698548628029778,s51.43809601064924663660
031_19,s0.46646801991972230983,s-1.55911884169229630892,s241.48876750536226154509
031_2,s-1.28834759211876970220,s-0.76120575726274686268,s153.88632085724873377330
031_20,s1.41592694658074180758,s1.04603178994930989809,s204.59453765456748897122
031_21,s-0.98119278038676138731,s0.59843718483920305129,s258.26174905383743407583
031_22,s-0.58834288054665906387,s-1.58436077680334341800,s60.81827054206320326557
031_23,s0.76707763491391922628,s-0.23801297665342049936,s232.33123225086012553220
031_24,s0.35735345931935108554,s-0.81938947348914736857,s286.43608021171201016841
031_25,s1.42822569230692120179,s-1.72770313293251698283,s336.36998584400373601966
031_26,s0.09855462764341170467,s-0.73960256530098611449,s112.94587545820149898645
031_27,s0.60557212643900515392,s0.90613140953755000329,s108.71711306592294477014
031_28,s-1.31324459480189648097,s0.65506157250883767507,s20.78309496063207006955
031_29,s-0.93786625805956558288,s-0.98094348327813118971,s298.86577730139799768949
031_3,s1.42500830830346658651,s-0.85757993792417552825,s156.36998330229414477799
031_30,s0.29555040725596198881,s-1.30885524745250725331,s72.02994596609596555936
031_4,s0.95954454524567001084,s0.11090908873179239347,s286.61469353399400006310
031_5,s-0.58590063809950199136,s1.08507339280900594325,s212.23951383759606414969
031_6,s0.83609377747760205146,s-1.05756406074494302416,s197.54422514341024452733
031_7,s-0.90752881932202600357,s1.12770313293251689402,s66.37040699409510580153
031_8,s0.72379968368881142382,s0.20140191255432721151,s106.60111936004898325336
031_9,s-0.10991098902486770572,s1.11683252067304139565,s288.71712243656259033742
032_0,s2.92711852579689502107,s1.51443598283329383669,s219.16942165057807301309
032_1,s0.34035432242962304628,s1.72734526821075662362,s20.08606478511662274400
032_10,s2.28274768073923350897,s2.85790974147681264839,s240.42923208261774448147
032_11,s2.68544064026230477893,s3.12110784965921483902,s293.62696688387455878910
032_12,s0.68958125582018914290,s3.02273659231558244898,s299.22833776552141671345
032_13,s2.01680744952903934220,s0.65163653325457160381,s218.50490511106050917078
032_14,s1.82435803329251644556,s3.09473341228230625077,s295.70859871422646847350
032_15,s1.56664961229531152220,s3.13633039447230066443,s119.22827876407868075148
032_16,s1.15912487451531243110,s1.13900948987012906599,s333.97835161135998305326
032_17,s0.81853148487138960299,s1.42211528854515911746,s91.76682686124166821173
032_18,s1.97816862897315837166,s2.69884019142207742803,s110.27355283649617945230
032_19,s3.11175240582183221250,s0.75392666542953290509,s203.62920983792852780425
032_2,s1.30585264631643283018,s2.11319286544601503408,s290.27356833503068855862
032_20,s2.69461817053749408402,s1.75214124587460506888,s110.27419605914519706857
032_21,s2.31548516770043200097,s2.24796089912993179993,s110.27454079065537939641
032_22,s1.74276811214395133121,s0.79159647788577214289,s19.96814962741510512956
032_23,s2.63753029539141792270,s0.34836429448420380695,s249.22612811068313476426
032_24,s1.71088501223574507293,s1.64142505818955219965,s290.27453280137552837914
032_25,s1.03051881274811973910,s0.23432939437138425309,s336.55866145332362293630
032_26,s0.33275171647615203741,s1.10867601507047042197,s156.55696343514136970043
032_27,s3.10442106879109180895,s2.65575415796173697203,s339.57243850732965029238
032_28,s0.84796674325097631808,s2.46066082277092679220,s299.22922974245409477589
032_29,s2.05146439313131390136,s1.27329617514895687691,s220.89623582799191581216
032_3,s2.83758023644019008458,s0.86673950392734289139,s40.89045866991688171765
032_30,s0.93248355630927248772,s1.01582949763404162269,s156.55866124944000716823
032_31,s0.33230260343652934241,s3.22847604129423926267,s156.37019886769772369917
032_4,s3.05790306765242458908,s1.81054255525760465773,s332.08669532343611763281
032_5,s0.36581499248824622672,s2.61213691337668896253,s200.08535520831631515648
032_6,s0.33275610949528117155,s0.23432923558629428773,s336.55869137082680708772
032_7,s1.09827839995523635075,s1.70432133511534011916,s36.30423537247705922937
032_8,s1.51318331495158830968,s0.34165523513817053214,s246.37070632255569080371
032_9,s2.56186378155384808508,s2.15934639107459203089,s289.96126972083283135362
033_0,s2.06311252476982875947,s0.26666162179546015754,s114.08843962456155907148
033_1,s2.56316896695881135670,s0.26080447928647482181,s246.37025868724361998829
033_10,s2.24218334468098134948,s3.09984931122721896202,s65.24413711887709155235
033_11,s0.42705809340186778877,s1.58131105555696249709,s156.37032006422097651921
033_12,s0.42913736725361423252,s3.22140972472245046276,s157.23865882260074045007
033_13,s3.28044582137008555733,s2.62442419424882533718,s203.62937763028463677983
033_14,s0.93029246283460720335,s0.29792264180012706376,s116.56445089298138384493
033_15,s0.99064248937405974260,s1.70140298809541956615,s63.98119957615165276366
033_16,s3.35975833080710639678,s0.94003777867064741702,s108.54409186271166731785
033_17,s1.07851327870325941483,s0.66826627499630464335,s59.43539304332183093038
033_18,s2.49823557595461043235,s1.54518987011985964308,s343.63463499590193350741
033_19,s2.54238592754345749114,s2.96433227618285100036,s306.02577197717585022474
033_2,s1.09063352059532903127,s2.40597369646336245452,s62.88798036860907814116
033_20,s3.28044408691234856690,s1.73532395512444215235,s203.62943170702084216828
033_21,s1.06271447393534534953,s1.28109863871684015457,s103.21734846716179845316
033_22,s2.34285434989464480537,s1.12464049350411254835,s113.97085250658412292069
033_23,s2.11536665100113063787,s1.70812485308479744539,s126.18568452827071268985
033_24,s2.19766866668181082289,s2.63773092368033079680,s263.28400236340411311176
033_25,s0.78202990621222856493,s3.01732358323246874221,s293.70238416058339225856
033_26,s1.28989768691832629166,s1.56264879902554598701,s306.18582028163558561573
033_27,s1.35247840939353913825,s0.85926737198407432405,s309.47871931726331240498
033_28,s1.66092862963993170844,s3.03302416916207029374,s113.70238851953089920244
033_29,s2.15671639904352341333,s2.03783146181026442179,s303.82739268691710776693
033_3,s0.42704913951561546126,s0.67307034618204841792,s156.37060485079987870449
033_30,s2.44243338011133381826,s0.51462982840671234186,s69.09908190070603950517
033_31,s1.28165224522561027598,s2.16802026844232376135,s264.33504657829990946993
033_32,s1.97973778640259778783,s2.50867116300515435867,s84.33506585592273552265
033_4,s2.90446079877660912061,s1.36617255781880486687,s154.21569843605792016206
033_5,s1.17626003796162925674,s0.25319802807580965576,s296.56433690008242365366
