id,x,y,deg
029_5,s1.12103671790761461,s1.99183549592770670,s340.98376183374762149
029_6,s2.62942178222542022,s1.27463218608204598,s60.10146408595340972
029_7,s2.08706466771024779,s0.99159878303598803,s16.61182218453402015
029_8,s2.88886520522692081,s2.55939042686032447,s331.93092263164606948
029_9,s2.01024241074037402,s2.03972242803821047,s231.10946316086082675
029_10,s2.01208486979886825,s0.72968873684559021,s204.20128518796786921
029_11,s2.94463943448079757,s1.18832816572133693,s203.62902361737315005
029_12,s0.32144623846477272,s1.07086032690389121,s336.69586376915617620
029_13,s0.53830303731901985,s2.07028529030662955,s336.37220413369675498
029_14,s0.32383968476196512,s2.46816433091686349,s22.29812471814091168
029_15,s3.05298846861730322,s0.36299128453821461,s116.97802320180011293
029_16,s0.78248970416508168,s0.69913742726657180,s345.90523294937588616
029_17,s1.56827356205592117,s1.87627420032168035,s198.31176383663751039
029_18,s2.93924350184911010,s1.61395104157424885,s338.68036990833542177
029_19,s1.16281417605546844,s3.05414321728527316,s168.12716387594988987
029_20,s1.70395275375418542,s2.15855812932969959,s23.07894747396971269
029_21,s1.37558172636829679,s0.33466671195506609,s247.67044605476525021
029_22,s2.40721196972239682,s2.93421585944910435,s288.96274421256049436
029_23,s1.31176936308998560,s1.49553468336233797,s160.58620277356385486
029_24,s0.73293323414922795,s2.94463670718620696,s66.37059561698426080
029_25,s0.37414505771259188,s0.81404185873934109,s156.69561313622892840
029_26,s0.91014688425489554,s1.85154254126207740,s159.92985276467084077
029_27,s2.62876037388599393,s0.82565876386363335,s160.05717299316310687
029_28,s0.74975181654287681,s0.32065535219903590,s113.62934223752932894
030_0,s1.76386370117286284,s3.07678065398150213,s200.33803793813444827
030_1,s2.34760524295699513,s2.39932533471559761,s20.33808211295379564
030_2,s0.77711706303098449,s0.72530203663422477,s349.68731481306298292
030_3,s0.73296722764527600,s2.96971003723427529,s66.37294034385710972
030_4,s2.54469503143437015,s2.09915533413752708,s291.23455875015042693
030_5,s3.07678186063149583,s0.36242069161261470,s110.91711290547999624
030_6,s1.66093416812168204,s1.06993840987606736,s131.50996262289865513
030_7,s1.11770331874015017,s0.26209420057620719,s311.50995567563165878
030_8,s0.76192269268518398,s0.32320040413634898,s113.42790218993499707
030_9,s1.16285000552208029,s3.07968949569528139,s168.91310081330092885
030_10,s0.91576046432604996,s1.89221498560313139,s157.11748759688720156
030_11,s2.66449620525387765,s0.83922381379054356,s157.24497121890419749
030_12,s2.95680019543823036,s2.55775812111991829,s335.36016485239741769
030_13,s2.96643384809879773,s1.62824348975487721,s337.75104156379529741
030_14,s0.32066621616331081,s1.97547765116460128,s156.37514849976207643
030_15,s1.13552001393713464,s2.02822958389159069,s339.86106552230131683
030_16,s0.32667714957650662,s2.49645516106373133,s21.03535379147567497
030_17,s2.01587354981822520,s2.09138282625441185,s230.04457156870407175
030_18,s1.55904583036307542,s1.94126462409089906,s199.47055057168370240
030_19,s2.96972419425985112,s1.20219981390945563,s203.62933276886653289
030_20,s1.70813738239665947,s2.21101058991669142,s20.33784066795353240
030_21,s1.67010250039020947,s0.32065568347913098,s246.37083545877550250
030_22,s2.48569050691765581,s2.96159790577846582,s290.05383309390390423
030_23,s0.32213767713733521,s1.09639680126874683,s336.98365686241317007
030_24,s0.36585394537844229,s0.82183119934242122,s152.78940523695615639
030_25,s1.30432641179365660,s1.54601918842799124,s163.27195945285174616
030_26,s2.65996317441429664,s1.29433775571346943,s56.64344916617670833
030_27,s2.09890570899915518,s1.07047217124245897,s18.88854396144663639
030_28,s2.02703215938774495,s0.81949213490420902,s202.51033307605445088
030_29,s0.54160582247443367,s2.09834929578327856,s335.50654442369057051
031_0,s2.51798286834625440,s0.09536534998064063,s246.37064066167093301
031_1,s0.18222667522366493,s2.95077388124881068,s156.36998369798024555
031_2,s2.21189514696032008,s1.03034665657623648,s335.74976493803518451
031_3,s0.84337462606089986,s1.46108364653849887,s52.33123004022441194
031_4,s2.92681625987405170,s1.71032644752942087,s145.21743873399870495
031_5,s0.73404562146730124,s0.50934055214158169,s63.92284124471870399
031_6,s0.18222002196445236,s1.36208991376629163,s23.62949485957372531
031_7,s0.18544396953499551,s2.08065063039718279,s336.36998404842626087
031_8,s1.31490199601907509,s2.53192597848334433,s252.02988652682952875
031_9,s0.88665861919482047,s1.02166479826594236,s286.60111103948787559
031_10,s0.77435845414001414,s2.28063475704278407,s17.54420889914636561
031_11,s2.54831932181345255,s2.20401159901283217,s118.86577934116110100
031_12,s0.65090767629306623,s1.11216157084011513,s106.61478091809597402
031_13,s0.19459262199965102,s0.17698879151559235,s24.59642029718575529
031_14,s1.86926847956052877,s1.53940270919234545,s291.83952699226574623
031_15,s0.86345605371928669,s0.10013273236571781,s111.59829536804257089
031_16,s2.92369491921599112,s0.56800639908186201,s200.78279235258668223
031_17,s1.95104221872915473,s2.77398594835820278,s60.81814922669577328
031_18,s2.59164250560531562,s0.62463226138459682,s78.26162496030678994
031_19,s1.14398536119485650,s2.78218850186441458,s61.48876456507173316
031_20,s2.19879598115144725,s2.80743089328528361,s240.81830648024632069
031_21,s1.00488011407727185,s0.31693923677736768,s288.71711085528744434
031_22,s1.72036366003946495,s0.10623827119074684,s108.71714011305961378
031_23,s1.71268297139327252,s0.88038177035190612,s107.02632697842297205
031_24,s1.51189746755088361,s1.96267156879001226,s292.94578275844605741
031_25,s1.25309888411740156,s2.04245986971370730,s106.43605893759040271
031_26,s2.19635321094801084,s0.13799645555221099,s32.23952986800934184
031_27,s1.30134690579297607,s1.61077385449401822,s231.43813690275513295
031_28,s2.79454172679636859,s0.87703098324679984,s325.21718090347525276
031_29,s3.03868506482464795,s2.80049710723483036,s62.96968226777102018
031_30,s2.89880088193324870,s1.98427649260153349,s333.88638386402590186
032_0,s0.32111565243955359,s1.08767413548920544,s156.55882932078145586
032_1,s1.01888702327252534,s0.21334324056394829,s336.55871464047521613
032_2,s0.35417587800932948,s2.59114557806053680,s200.08587369350075846
032_3,s0.92084069220546394,s0.99483334846046101,s156.55871037435082371
032_4,s1.14748569514461995,s1.11801204017808376,s333.97818852224531838
032_5,s0.83632904668472163,s2.43966370253760090,s299.22950015506478394
032_6,s2.55021882759766516,s2.13834792797068030,s289.96062839511949960
032_7,s2.91548204116122278,s1.49343608102050362,s219.16943977121570697
032_8,s1.55500638885916631,s3.11533846628537070,s119.22913807683674747
032_9,s1.73124282472434254,s0.77037731134953214,s20.00749305656374943
032_10,s0.67793721748055780,s3.00174468847323883,s299.22947258633655565
032_11,s2.30384453034154291,s2.22695862059605076,s110.27370785765131700
032_12,s2.62555137200701694,s0.32748422599639537,s249.25553329163142280
032_13,s3.04626428728516085,s1.78954279392030613,s332.08658781496177426
032_14,s2.00517077756687190,s0.63063473937854175,s218.50513628520829457
032_15,s0.32065528097467938,s3.20748170207658534,s156.37061851024284920
032_16,s1.50154625374991779,s0.32065564454305762,s246.37061805786117930
032_17,s2.27228252108479056,s2.83891667335523934,s240.51515063362421643
032_18,s2.68298285026314165,s1.73114214508782749,s110.27419877701997564
032_19,s3.09278168406267140,s2.63474974850918553,s339.57127580015617241
032_20,s1.81271834482792649,s3.07373972734753398,s295.70806923560542145
032_21,s1.08663839229742520,s1.68332149275042720,s36.30383933864457191
032_22,s0.80688816928230411,s1.40111521109940274,s91.76539117590436945
032_23,s1.69924711761197100,s1.62042445299315596,s290.27422905209550663
032_24,s2.03982687079416891,s1.25229477791390220,s220.89631689712504681
032_25,s1.29421393288130893,s2.09219402749442240,s290.27377648819697242
032_26,s2.82594483404379826,s0.84573959064873150,s40.89019682172290260
032_27,s1.96652786191622630,s2.67784461084375502,s110.27370308464038828
032_28,s3.10011691532122047,s0.73292546417632354,s203.62944987321151302
032_29,s0.32871466374528702,s1.70635383700689758,s20.08740596330834549
032_30,s2.67380120578126679,s3.10010880420345103,s293.62618224002699208
032_31,s0.32111419518683554,s0.21333195663065041,s336.55884416461412911
033_0,s3.07057877268654034,s2.81019297256799261,s203.70820874922716825
033_1,s1.33374462283924022,s2.52996594495352411,s13.21024147703464102
033_2,s0.72579179990519060,s3.16564637568382645,s66.37173484114076416
033_3,s2.69066836479480020,s1.39473031408927661,s173.23888444281490706
033_4,s1.41867240083428081,s0.68796158780531591,s64.14292546853187105
033_5,s2.22053952536723997,s2.31114058696092650,s174.37738504171778686
033_6,s0.91192699337360439,s2.24029083398872997,s219.50724006444073666
033_7,s0.37284644989959709,s0.20394565538697601,s333.24087576000476929
033_8,s2.56149101605948726,s1.61290664510729087,s354.37737537295038237
033_9,s0.99238496730820980,s0.23294926866756474,s18.48394986405639173
033_10,s2.67711875104975761,s0.31224547748546055,s113.62888575904408128
033_11,s0.56784381720851795,s1.15051224900234561,s339.12377420467896627
033_12,s1.59809062338720409,s1.09422270183252346,s253.67384368809231887
033_13,s3.08554852531933488,s1.93161553116751672,s23.70820720072913446
033_14,s2.39581610385543486,s3.27415749361146702,s152.75148343728500322
033_15,s0.31350674019008701,s1.02985156977540648,s156.37008087889174135
033_16,s2.09064972365618607,s1.43591983057368178,s213.80050960723937692
033_17,s1.78761482576220021,s0.31224951463644968,s113.62975195988528299
033_18,s1.75431144382106430,s2.60246791553900536,s333.94125564809115758
033_19,s1.17792599607189241,s1.25006117260901406,s24.00960953141380827
033_20,s3.27410189562933418,s3.16332681647505920,s67.33803332183470047
033_21,s2.27947526054495375,s0.54003050803624897,s73.67388826700100424
033_22,s0.30588167442090747,s2.41643397224320378,s206.56870314191115767
033_23,s0.72093468155200990,s2.51417439938734999,s329.43204065228627542
033_24,s0.35059928214314845,s2.66241760099382852,s26.56394529448201780
033_25,s3.20447485400965482,s0.19745147208923916,s36.02512592045907525
033_26,s1.63405355058374080,s3.16564392275997930,s66.37023444912858849
033_27,s2.45884361563399878,s2.50228747548377095,s332.75145159571923159
033_28,s1.61523654277601025,s2.30302571963026992,s216.20931344825595488
033_29,s3.15256375094748087,s1.35050046767655840,s335.24478038059294249
033_30,s3.01704571287252010,s1.05029738113684501,s216.02512371581468642
033_31,s1.76122331481640626,s1.47751362679513765,s36.20929005375496246
033_32,s0.31990698166790615,s1.52980094321205407,s24.13140801124687940
034_0,s2.48109417578838354,s1.87976543480652492,s70.79391949271354179
034_1,s2.45231426230497984,s0.94028599759891196,s166.09197422896917828
034_2,s0.57702391510427298,s2.29169400107056775,s246.78093743974665131
034_3,s2.80624597170216994,s3.22845730402777820,s293.62934711075649830
034_4,s0.45075095469773019,s0.87010199797111110,s207.33868610820684353
034_5,s0.32065808657116979,s1.75046501657628450,s23.62929446594021599
034_6,s2.39068119212556596,s1.41523715041547504,s246.17543476458789087
034_7,s1.01413066313961830,s3.13464332851638305,s112.41901260838346843
034_8,s1.95186009040519615,s3.22721610744141563,s66.88131083409970756
034_9,s0.44485513267166210,s1.42553015833736341,s146.21564413877658239
034_10,s1.01287608530857987,s1.29544002624786492,s161.82127158341737072
034_11,s3.20742579841276765,s0.21560627255771200,s336.58937702911782708
034_12,s1.32170656864563174,s0.93990511714446634,s197.98761815400462183
034_13,s3.22133372479280400,s2.76095340387007182,s339.47130030376325749
034_14,s1.87100010737422751,s1.16838789854367309,s166.09241262696207286
034_15,s2.47089511339175072,s2.43729326914160538,s236.53554205033333346
034_16,s3.22845730012241106,s1.29069839781993978,s336.37072121847529615
034_17,s1.40062149339542974,s1.37912766923043972,s339.49118333408472381
034_18,s2.76134078439204167,s1.70648390989593390,s290.51037817955244691
034_19,s1.48106396835440690,s2.79683037525100975,s19.88912406764392315
034_20,s1.98135989401360013,s2.70496534079924045,s278.41627106450795281
034_21,s1.92081877182518723,s0.24697854825099730,s346.09214320347109606
034_22,s0.21329286591987720,s0.32065598508542031,s246.37055416717734602
034_23,s1.00075343927180804,s0.43468479244579922,s237.48832852290954065
034_24,s0.21348755962569749,s3.22557136521332932,s292.42195256169372897
034_25,s1.55533601108463149,s2.47212759087149525,s248.37069011695299992
034_26,s1.09672110590854777,s2.59950052180894042,s205.34680079222516724
034_27,s2.01934750117044182,s1.46212449925867660,s25.23484457913343348
034_28,s2.82575807470850027,s0.41437328861067568,s121.19595434179056781
034_29,s2.86479630742396729,s0.73603125587309970,s301.19662089466760335
034_30,s0.21266765656757880,s2.57055924535329661,s285.19587582779638524
034_31,s0.72245699030926302,s1.71341989020117480,s280.69330748541352705
034_32,s2.23349682412312678,s3.26172487827724344,s235.06433548180262960
034_33,s3.34091019907600639,s2.24092678954786306,s56.53549318918071975
035_0,s1.33363765355405217,s0.37301058156576877,s244.91542300142316435
035_1,s1.34536591276659356,s2.08541120052918938,s246.10127040796069764
035_2,s0.21322359727725851,s2.66520576830447364,s246.04089319505268918
035_3,s3.37005354874170671,s2.63443494102964859,s66.12306337794169053
035_4,s1.09074941705443540,s1.44785540455029538,s67.46299310950770689
035_5,s2.47560782838309246,s1.51722168549562420,s247.06059610940974380
035_6,s1.10471972656441242,s3.20857554774374743,s65.89366903741257886
035_7,s2.23295606949432379,s1.45703208097797665,s67.06196004226205787
035_8,s2.24284327403827710,s3.20116149522120885,s65.88442616311580480
035_9,s2.46429558835235607,s0.36876598406679872,s245.17925612956321402
035_10,s2.49049988761407892,s3.26026350710286294,s247.36076821849968610
035_11,s1.34859121330999798,s3.26378903870885839,s245.88375050909311881
035_12,s2.47459187103833722,s0.94434230645202621,s246.70459367662559202
035_13,s1.34314172467495441,s2.68214550131389462,s246.04103365942793857
035_14,s2.21883506889144577,s0.31702610456438057,s64.91663857287545625
035_15,s1.08636912041855060,s0.31943626598693459,s65.87762173415832478
035_16,s0.21320539259610019,s3.26381093854923154,s245.89402905585072290
035_17,s2.23210205681549079,s2.04623798153527048,s66.10121268583631604
035_18,s3.36983358755109341,s0.32299811770168418,s67.34578560253530100
035_19,s2.23600998687844577,s2.62599207533255452,s66.04095421227259521
035_20,s2.47613948700837305,s2.10277880855246568,s246.26090187828469880
035_21,s0.21323619193824189,s2.07308684986575420,s246.09899710681600027
035_22,s3.37002417300942714,s2.04800331826321935,s66.26196163266585870
035_23,s0.21318765860411859,s0.32694631072634039,s245.87787727117543568
035_24,s1.09946076600689802,s2.62628695305221527,s66.04076894361742234
035_25,s3.36993152004351781,s0.89380692922918437,s66.70435613514628415
035_26,s2.47990352178353168,s2.68206815871286652,s246.12275943868280592
035_27,s1.10173686443709684,s2.02929946923445748,s66.09899965437645619
035_28,s3.36981459996792454,s3.26021266974308999,s67.36076218490116219
035_29,s0.21347274167798480,s1.44142158934878673,s247.46297280020371545
035_30,s3.36987968651906922,s1.47561604039916250,s67.06049758675649741
035_31,s1.32206064267362855,s0.97178519193383728,s246.68869384550689006
035_32,s2.23155311458045213,s0.88566771806883204,s66.69917825724901661
035_33,s1.33441864585375880,s1.50913305178287294,s247.06216269366470328
035_34,s1.05538504019206325,s0.88462220714882611,s77.30989450602544366
036_0,s0.21338231279764849,s2.08887452929920503,s246.85607448785478368
036_1,s1.34527077516432558,s2.69633692265349234,s246.46897473855429439
