id,x,y,deg
028_25,s0.25143184259084805,s-1.943259487580872,s243.09316800520915
028_26,s0.3378194718508814,s-1.2530664076275981,s230.65586852474473
028_27,s0.41393295623263199,s0.14112427746634554,s225.00056749649659
029_0,s-2.2425826992015745,s-2.62591617550662,s74.197865643475083
029_1,s-2.2723590888433667,s-2.0438242068985915,s77.589668931134909
029_2,s-2.221306600226165,s-1.3532178006796185,s74.983849240788729
029_3,s-2.3026969173623084,s0.18381976825337229,s46.879711220925095
029_4,s-1.0962956521422815,s-3.0023632919392171,s70.938219673915583
029_5,s-1.0399512538897335,s-2.3269425351529729,s75.745313203003604
029_6,s-1.0559492559177508,s-1.4921754504201488,s82.355901268029683
029_7,s-1.0779227693198155,s-0.78952832451207211,s73.647301536389733
029_8,s-1.114493247771102,s-0.057166505926927784,s81.275958319795677
029_9,s-0.088142310606692142,s-2.4855677740322077,s64.266926347816508
029_10,s0.04732163334977553,s-1.6858816128363183,s79.765055825123753
029_11,s-0.016882947991661498,s-0.915805155806515,s70.799110059811255
029_12,s0.11767404401564843,s-0.20567302871560297,s79.76585237326114
029_13,s0.21192770291589791,s0.4465376113570626,s71.677614979508178
029_14,s-2.8532413130982226,s-2.953798151259234,s244.40240251261724
029_15,s-1.9687872280477108,s-2.4650063717935442,s255.68779231646928
029_16,s-2.0166514254170229,s-1.8454184236733981,s263.1838380121369
029_17,s-1.9687950271098249,s-0.91303921547102873,s245.77903020130154
029_18,s-2.1148482923056102,s-0.30782817146003694,s264.55259718100109
029_19,s-1.8538945738368209,s0.43742469475571233,s265.38820838130437
029_20,s-0.72661073180444258,s-2.7046649625552766,s244.10909304075105
029_21,s-0.89010246791441017,s-1.8823239524489157,s254.80817687909902
029_22,s-0.91229010163515245,s-1.0907003704201244,s248.53418803179318
029_23,s-0.85622519897300076,s-0.33841738089367984,s252.71316009837093
029_24,s-0.92896091513290979,s0.40504694949759773,s242.72716607691086
029_25,s0.23869369849064442,s-2.8399165846916965,s266.48659840107081
029_26,s0.25685628180772641,s-1.9597536747305901,s243.67529098291848
029_27,s0.35043113810368698,s-1.1556033400361618,s231.49689377769724
029_28,s0.37191635616530433,s0.13734293962112804,s228.42965221394633
030_0,s-2.2783612615627513,s-2.6745799328937565,s68.765142770572865
030_1,s-2.3226690786039721,s-2.0987158991995307,s77.146707532369447
030_2,s-2.1632610057282404,s-1.3220490255241162,s77.910054259666978
030_3,s-2.3749758096543014,s0.32364550467435071,s53.503245313706991
030_4,s-1.1426805848402211,s-3.0088479215641595,s69.572806599419479
030_5,s-1.0120043156734506,s-2.3318240109884596,s77.269374806015421
030_6,s-1.1565821125333065,s-1.503783822159098,s79.92581877582225
030_7,s-1.056220982435887,s-0.7456559615247319,s72.795586649618826
030_8,s-1.1430522434899342,s-0.080932235807605044,s80.933365908651353
030_9,s-0.070922785803384708,s-2.5363779135068545,s65.413942207460437
030_10,s0.064164842546128378,s-1.5885135024233528,s72.674528409288428
030_11,s-0.041836538668707644,s-0.89745279369311992,s71.529620039296105
030_12,s0.075712992163445667,s-0.18898175394453356,s83.621482649691544
030_13,s0.20895006989966045,s0.47510709535357087,s67.743582668540597
030_14,s-2.8902435427469926,s-2.9048643326209409,s250.08528667701361
030_15,s-1.9481481600143529,s-2.4574488450038108,s253.63450934123986
030_16,s-2.0276633689102859,s-1.8823478545233308,s259.92167265663039
030_17,s-1.9954704426377783,s-0.91878346506567177,s250.17071881532118
030_18,s-2.1129423995600489,s-0.28781070662375885,s268.56155586369158
030_19,s-1.8512072979542695,s0.43928648761563011,s258.56235006467773
030_20,s-0.84202333427863307,s-2.663935527973317,s246.35982892614615
030_21,s-0.85385542159902128,s-1.8637196160676166,s249.30184327725067
030_22,s-0.86108148782655303,s-1.0356585763464812,s252.48458287581317
030_23,s-0.90525435328801618,s-0.32720749831137952,s251.29664236845073
030_24,s-0.93098258685838642,s0.3733180450922603,s247.37346872643369
030_25,s0.15277594862689695,s-2.8515748332825019,s270.39368962259005
030_26,s0.26218135282448718,s-1.8403576990052737,s247.14316348778712
030_27,s0.35089792220265692,s-1.1740356757051942,s237.52445611959789
030_28,s0.24653309657543296,s-0.48789547886428097,s264.09321179615534
030_29,s0.34935576637723664,s0.15456652020341458,s230.73604882014916
031_0,s-2.3410491173751504,s-2.6867468624714643,s65.274808536497559
031_1,s-2.2390254781613281,s-2.0548459023195167,s76.362832708867799
031_2,s-2.1726599856213227,s-1.4314278065757875,s75.710371467478339
031_3,s-2.444569551774789,s-0.76583433147784186,s72.913875579350176
031_4,s-2.3478980314730866,s0.20357724049771733,s50.415058683178735
031_5,s-1.3165981772211997,s-3.0480687896640655,s70.837718974992399
031_6,s-1.057115591047771,s-2.2720048320638986,s75.855147595097279
031_7,s-1.1385737470642852,s-1.5000812181746555,s84.378790086899684
031_8,s-1.0816668671496348,s-0.76797449078864211,s70.03835504094458
031_9,s-1.1931700507558345,s-0.10865759911529291,s78.39290373649736
031_10,s-0.072473020236686142,s-2.476999637234691,s70.687905015190708
031_11,s0.026269738018360304,s-1.6892244620696255,s70.246758977363626
031_12,s0.055503052053035171,s-0.84629538720488451,s77.181228419175596
031_13,s0.011648252782277166,s-0.17446218332791724,s84.974914145040543
031_14,s0.15923338241060048,s0.5143942639059792,s72.078089848666508
031_15,s-2.9044902488162516,s-3.0436656897108407,s245.99648056710816
031_16,s-1.9675821231860586,s-2.3941558443819808,s250.02023884883693
031_17,s-1.9562908362052132,s-1.8022277538042279,s256.29446447611883
031_18,s-1.9246504788268382,s-0.96705544744481542,s256.16763554846443
031_19,s-2.1249531404469173,s-0.27635286773933337,s262.42534367655509
031_20,s-1.7899344761741796,s0.51270475365952628,s254.19326138461673
031_21,s-0.82667176509430773,s-2.6633202254626962,s248.83716912018127
031_22,s-0.81777338880589134,s-1.8109702911705405,s248.63579010413582
031_23,s-0.89936101189159423,s-1.0458262910178178,s253.37469668124146
031_24,s-0.92395392441321578,s-0.36125357207254338,s255.67606522008194
031_25,s-0.83818225787523681,s0.40546783578385431,s250.38679128476849
031_26,s0.14511635465321734,s-2.7144380507252754,s270.29266102247817
031_27,s0.25727500082838911,s-1.9832777821541272,s243.06539531301269
031_28,s0.34808746520572348,s-1.2193182669994846,s238.13271225129006
031_29,s0.22509230806826522,s-0.39309006586019102,s260.36546427163648
031_30,s0.33665470795100982,s0.2138801094649177,s229.58351260308757
032_0,s-2.3424057712006494,s-2.7696745348816569,s68.442088180532593
032_1,s-2.2122758158743903,s-2.0592418121268623,s80.651601960717414
032_2,s-2.2276020805260335,s-1.4171624991239691,s77.671647658344796
032_3,s-2.3430519560059957,s-0.82897293113140447,s77.655417100939999
032_4,s-2.3016810318628722,s0.12281102954291767,s50.120522116372356
032_5,s-1.3378806751180532,s-3.0371078834424341,s73.313941208701422
032_6,s-1.0196280241592603,s-2.3227166774611163,s74.60266679682141
032_7,s-1.1357899119363575,s-1.5064215559131471,s77.375673241453086
032_8,s-1.1197453023064607,s-0.74729371322690596,s70.350695150335511
032_9,s-1.1552227419090904,s-0.095859646689606143,s75.701991658655487
032_10,s-0.052648329667379812,s-2.3692025461600128,s76.260654929255139
032_11,s0.06006667329828206,s-1.5283401204589626,s74.586142821662861
032_12,s-0.044056817055811714,s-0.87260455219426702,s76.721547140549006
032_13,s0.0039920470241930029,s-0.18137961743215389,s81.560880574671785
032_14,s0.073267942001295744,s0.49948063384258884,s71.276063864791027
032_15,s-2.9360257541107693,s-3.0244111533398552,s246.18214956205921
032_16,s-2.9804622665464846,s-0.22735855476542102,s259.33535883455073
032_17,s-1.9669264575277809,s-2.4136792579887043,s253.26933640299526
032_18,s-1.8959148813025593,s-1.7792521883585726,s258.17521264336159
032_19,s-1.8749973821577692,s-1.0070973416896627,s257.62676433342671
032_20,s-2.1074408029037386,s-0.19663091586063952,s260.0066255429918
032_21,s-1.8721940710430449,s0.43668007367704065,s255.32395918973788
032_22,s-0.8291947183139653,s-2.647587712805036,s250.10243666472596
032_23,s-0.78727493164333573,s-1.7539743985774439,s248.26341524273133
032_24,s-0.94160451848970528,s-1.0338750030802968,s258.25962289110907
032_25,s-0.92665934699357178,s-0.3462754794662618,s253.95975195315208
032_26,s-0.79263560223396212,s0.39351329259193202,s249.53873946865255
032_27,s0.22417406345180299,s-2.6454088453020508,s270.96105469537878
032_28,s0.28486311248740659,s-1.8985334529024347,s244.03295771564586
032_29,s0.3402426399127681,s-1.1615085262605522,s235.55361112590899
032_30,s0.24102999440953227,s-0.49281328188697449,s258.92911175126733
032_31,s0.28618696134016713,s0.17151108054847874,s225.80481524219056
033_0,s-2.2465959286887824,s-2.8429272515815809,s62.494752417171057
033_1,s-2.3249954266876798,s-2.0696641896531314,s77.906223031932001
033_2,s-2.2629380690122924,s-1.4145551445528792,s75.25331077652109
033_3,s-2.3634223023891807,s-0.83974882471868406,s81.79116375481361
033_4,s-2.3401151899904966,s0.14479889838423132,s49.197056220157599
033_5,s-1.2873756817995072,s-3.0273613817996123,s74.09095862845605
033_6,s-1.0711425716403775,s-2.2471863755839054,s73.45038475777956
033_7,s-1.1137489828101728,s-1.4670145757566342,s80.238196050702356
033_8,s-1.1379945286905939,s-0.7227982829452021,s69.049419496933751
033_9,s-1.177088076737921,s-0.030360567708858009,s80.018153456943807
033_10,s0.1772045034373014,s-3.0324611292154344,s117.77210574699932
033_11,s-0.054828284654849881,s-2.3852185610448573,s76.557316765365471
033_12,s0.064142999106359261,s-1.593939770373848,s72.107268288986035
033_13,s-0.037474380482942833,s-0.8470143167661639,s77.163592063740836
033_14,s-0.022164659693910516,s-0.18811537710006979,s77.830407952366244
033_15,s-0.060334178002941774,s0.52632322143165944,s72.858179839757327
033_16,s-2.8862219125707438,s-3.0563340225503324,s246.40985801607232
033_17,s-3.0010621780342719,s-0.21747739317662165,s258.02396562894808
033_18,s-1.9288417460090195,s-2.402191035302101,s251.40645120465476
033_19,s-1.904646343269103,s-1.7430726696468624,s254.05344116842005
033_20,s-1.9574810318596734,s-1.0048058132629214,s260.50106150517576
033_21,s-2.1466766177955803,s-0.19148346739179936,s256.44559123563141
033_22,s-1.9803005375739005,s0.49015410300135825,s262.50203107779379
033_23,s-0.90279663841477387,s-2.5961003359139188,s248.19951473253886
033_24,s-0.85919866328409666,s-1.785312988862235,s245.15027779395493
033_25,s-0.95857047957001484,s-1.0134019243027197,s262.44260112035903
033_26,s-0.96742613916221964,s-0.32781159570228402,s252.71127951690659
033_27,s-0.82291128543629433,s0.32293101194123286,s253.83661746864317
033_28,s0.15344808577272673,s-2.5979783005793524,s268.31460720664694
033_29,s0.20980891587717559,s-1.8561152774702034,s246.91354526948535
033_30,s0.31542347485601241,s-1.1597812632211832,s236.2717748291299
033_31,s0.22804556508179305,s-0.45051225557869218,s256.72651686892891
033_32,s0.31924193904408299,s0.1474415811046372,s226.36584410144295
034_0,s-2.2345571383495164,s-2.8991091865146577,s63.044058234847554
034_1,s-2.2674757309140658,s-2.0407176060560199,s83.122701558805147
034_2,s-2.2941405208682912,s-1.4089734097761457,s70.908551261785249
034_3,s-2.2870633560326477,s-0.79098874319205248,s85.993695804607043
034_4,s-2.4107523885248847,s0.10766568907568409,s52.604339493893889
034_5,s-1.2834144610253957,s-3.0583834579057951,s75.313037307460689
034_6,s-1.0859985170186233,s-2.2391791842583419,s76.249948368224153
034_7,s-1.0772227274618318,s-1.4910271004669315,s81.698210432432987
034_8,s-1.1930457733814759,s-0.69156651925113444,s69.69045476439203
034_9,s-1.15616297341038,s-0.0092094986931293733,s79.183424554225766
034_10,s0.16221815176002263,s-3.0931921434087672,s113.11244534963191
034_11,s-0.11574009492627632,s-2.3729906539376633,s72.263522979829105
034_12,s0.0027437719484422144,s-1.6012195147528161,s68.052449620611213
034_13,s0.021202944488772531,s-0.87677140910057061,s80.732934784385463
034_14,s0.039720874264416652,s-0.21485051149388587,s75.909449749849102
034_15,s-0.12602541412700541,s0.52394033166754461,s73.529836951956995
034_16,s-2.9403389364201562,s-3.0853092240274655,s245.58594294738387
034_17,s-3.0303460186502456,s-0.16226463422739329,s250.99249403555126
034_18,s-1.9371300027478002,s-2.4211334818037042,s249.32446973611411
034_19,s-1.9746480762434249,s-1.7674418339203153,s255.44155013511102
034_20,s-1.8840248112397391,s-1.0085052701878678,s258.43361121322835
034_21,s-2.143245839688074,s-0.1841404982812512,s264.14103155110882
034_22,s-1.8730972395276047,s0.52960724387165126,s259.20500982875461
034_23,s-0.94068936374862344,s-2.6065602043853442,s251.64190200515336
034_24,s-0.84359955463543845,s-1.8090676632784291,s250.84749052612554
034_25,s-0.9113969044626552,s-1.0495439572547405,s260.23254420568946
034_26,s-0.91968067791360031,s-0.31265426614554864,s251.86757121884608
034_27,s-0.87348142004692908,s0.27718098595066359,s256.45853152414054
034_28,s0.1632590090529942,s-2.6490149370199281,s275.18773856411616
034_29,s0.21944731659564154,s-1.856397976996824,s251.00446303015786
034_30,s0.30408486801468942,s-1.1406116845687273,s240.58718697977963
034_31,s0.2258745392029575,s-0.46398684430299747,s260.1247564746788
034_32,s0.37665391434440526,s0.14342031143690404,s229.05577495356266
034_33,s0.31441665628972076,s0.55817817619483134,s292.88595436977664
035_0,s-2.254180945949233,s-2.864164026844203,s71.000747709192723
035_1,s-2.1888444007810164,s-2.1078034388224967,s78.120585502594437
035_2,s-2.2765960866140635,s-1.3942125220210526,s71.935903847058754
035_3,s-2.2383923155664003,s-0.72846660602124857,s83.439719005613753
035_4,s-2.3267320181763367,s0.15130825389167851,s56.083765734488956
035_5,s-1.2547738154150214,s-2.9932812486259235,s71.381289606381984
035_6,s-1.1123269712557073,s-2.2019232680050425,s76.27550612006722
035_7,s-1.0733224258647123,s-1.4819033920766325,s83.351229392254083
035_8,s-1.1820003282518494,s-0.7575397035769057,s69.57989929118996
035_9,s-1.2388678684106909,s-0.014508408251735275,s75.555848803891877
035_10,s0.077498168330935868,s-3.0580616553065756,s94.104826647536285
035_11,s-0.12658968800703221,s-2.3594376310678924,s74.529893570611847
035_12,s0.044744677895075587,s-1.58244797057816,s64.628776855937772
035_13,s0.06334419307045161,s-0.89518467578494276,s80.57560523420824
035_14,s0.093393736213904274,s-0.19216885412079776,s78.095872074447556
035_15,s-0.14494437495825552,s0.51952078953348058,s72.196157527052506
035_16,s-3.0488164722976183,s-3.0454943845617413,s247.55065031778204
035_17,s-3.0694495561754325,s-1.6871855547210632,s262.3657219871094
035_18,s-3.0091524252575232,s-0.1541221172995835,s252.41943962502722
035_19,s-1.959566482734344,s-2.3850100209056628,s247.19520954352438
035_20,s-1.9723349931556708,s-1.7120500487904116,s257.27078398942098
035_21,s-2.0342174324045619,s-0.98278123172584364,s259.11726874835426
035_22,s-2.1447752507740216,s-0.22389543763429698,s260.69319757561715
035_23,s-1.9008899975659415,s0.56014686032095451,s255.3401447872366
035_24,s-0.94525530840712357,s-2.630521901950623,s254.37480276899493
035_25,s-0.85752693330151974,s-1.7845356533861558,s257.60923483062493
035_26,s-0.95987757400948015,s-1.0054100066182852,s256.78431775608703
035_27,s-0.90086645350142325,s-0.30994060668461515,s247.52320741390403
035_28,s-0.92491303967734284,s0.28847488888804756,s256.98423203892958
035_29,s0.15601522521620001,s-2.6141964826139836,s274.17186308779588
035_30,s0.22464395382673405,s-1.8436477814624199,s254.77737849111247
035_31,s0.25513808487830214,s-1.1525869650056979,s245.25378977437819
035_32,s0.26637671162039944,s-0.4607760857077115,s259.36686081824007
035_33,s0.40019795230539856,s0.16308609422219936,s233.72106146043296
035_34,s0.29223634676412558,s0.58801827124201411,s294.44630116397701
036_0,s-2.2273655903402849,s-2.896293341036853,s69.174711818378015
036_1,s-2.2037203464637947,s-2.136544024202891,s79.53715393465184
036_2,s-2.2733881157644973,s-1.4249081597719575,s74.083589207557324
036_3,s-2.2493118862514385,s-0.76612952009559587,s88.013459571818075
036_4,s-2.3209839687780578,s0.1828058266301337,s63.186338066894656
036_5,s-1.3345125541337721,s-3.0963214610265064,s64.199643166020564
036_6,s-1.1007746451351386,s-2.2061487585946375,s76.064589496114593
036_7,s-1.0697064364675259,s-1.4322294175349197,s81.679793072826143
036_8,s-1.1715333492850903,s-0.76745257207683515,s75.935367429549316
036_9,s-1.2263180456391611,s0.016081522709730185,s72.950919909473683
036_10,s0.11295848442871677,s-3.0222155498869521,s85.137190768900794
036_11,s-0.15159113484002656,s-2.2849473616245803,s74.102741137214565
036_12,s0.098046647772154064,s-1.5546946979055645,s66.913373375336619
036_13,s0.08766604855091803,s-0.8705063647802207,s80.542617033452103
036_14,s0.093110012475403695,s-0.26346575505068931,s76.956573963230866
036_15,s-0.22535989494249778,s0.59637797939379744,s74.882709966230976
036_16,s-3.026367543607889,s-3.0527770628142981,s243.15893206317514
036_17,s-3.0864960535632662,s-2.3631555299634717,s262.03658490925051
036_18,s-3.0546752723675805,s-1.713179686555951,s260.62867692514021
036_19,s-3.0437733231305968,s-0.19120192201128808,s255.02594520820975
036_20,s-1.9743073603072565,s-2.419697032619764,s247.94184415927364
036_21,s-2.0402111341498297,s-1.7101208876438623,s255.59561265712853
036_22,s-1.9782543287137508,s-1.0401918378913784,s261.97149197507974
036_23,s-2.1219658887886483,s-0.24641271595908359,s262.10048801943447
